,Unnamed: 0,street,project,marketSegment,SVY21_x,SVY21_y,lat,long,avg_price_per_sqm,district,commonest_tenure,num_malls,num_taxi_stands,num_primary_schools,num_mrt,num_hawker,num_carparks,num_bus_stops,num_chas_clinics,num_sports_facilities,num_community_centers,num_supermarkets,num_secondary_schools,num_eating_establishments,num_eating_establishments_,num_parks
1307,1307,ST. THOMAS WALK,SKYPARK,CCR,28302.05862,31060.567000000003,1.2971752464915474,103.83603270889435,16966.442460503607,9,Freehold,15,11,1,4,1,17,46,22,8,0,12,0,0,1202,5
1308,1308,FLANDERS SQUARE,RESIDENTIAL APARTMENTS,RCR,30653.382960000003,32704.17382,1.3120393347925206,103.85716053219164,9612.480351333888,8,Freehold,5,7,2,5,3,4,28,28,6,3,15,1,0,1108,4
1309,1309,RODYK STREET,WATERMARK ROBERTSON QUAY,CCR,28510.44291,30250.2774,1.2898472694880077,103.83790512034412,20122.668550203747,9,Freehold,4,15,1,6,5,15,48,13,4,2,14,1,0,847,6
1310,1310,PECK HAY ROAD,CASA CAIRNHILL,CCR,28693.06086,32269.44772,1.3081079317102209,103.83954606288944,17972.04574619278,9,Freehold,16,12,1,3,1,16,14,20,11,1,10,0,0,1074,4
1311,1311,LORONG 5 TOA PAYOH,GEM RESIDENCES,RCR,29992.76342,35722.73803,1.3393382098846685,103.85122473635838,16723.495939339136,12,99 yrs lease commencing from 2015,1,4,4,2,6,5,0,36,2,3,7,3,0,597,0
1312,1312,JALAN MASJID,KEMBANGAN PLAZA,OCR,36828.48214,33626.0293,1.3203751112280977,103.91264708055165,10800.304878048779,14,Freehold,0,1,1,1,1,2,0,3,2,1,4,0,0,166,5
1313,1313,CAVENAGH ROAD,HIJAUAN,CCR,28867.877839999997,31771.063939999996,1.3036007200650042,103.84111686329635,20627.99210440908,9,Freehold,17,16,1,3,1,17,22,19,12,1,10,0,0,1285,6
1314,1314,SHANGHAI ROAD,THE MERCURY,CCR,27322.594110000002,30946.08008,1.2961398611081862,103.8272317916417,18747.85658574584,10,Freehold,1,3,1,2,3,14,40,8,2,1,9,1,0,276,2
1315,1315,MANDALAY ROAD,MONARCHY APARTMENTS,CCR,29870.59769,34114.32431,1.3247922945180866,103.85012690661222,11556.17450991546,11,Freehold,5,3,2,2,2,8,0,32,4,1,13,1,0,624,3
1316,1316,PAYA LEBAR ROAD,PAYA LEBAR RESIDENCES,RCR,34472.317039999994,33310.4195,1.3175214381706737,103.89147565470614,13943.340740615022,14,Freehold,5,9,2,3,4,23,0,16,1,1,14,1,0,654,3
1317,1317,BALMORAL ROAD,BALMORAL TOWER,CCR,28035.83015,33214.76616,1.3166570658301562,103.83364053127607,17241.379310344826,10,Freehold,0,5,2,2,1,0,1,2,1,1,2,2,0,205,2
1318,1318,KILLINEY ROAD,LA CRYSTAL,CCR,28396.09377,30950.202489999996,1.2961771476349635,103.83687765471821,18336.569428832543,9,Freehold,13,15,1,4,2,18,47,20,8,1,11,0,0,1092,6
1319,1319,CAIRNHILL ROAD,URBAN RESORT CONDOMINIUM,CCR,28522.22497,31853.70725,1.3043481247798296,103.8380110136614,26292.36929055376,9,Freehold,21,14,1,3,1,18,24,28,15,1,13,0,0,1336,3
1320,1320,CAIRNHILL ROAD,CAIRNHILL NINE,CCR,28459.16483,31758.47228,1.3034868542559588,103.83744438755146,27386.796167052988,9,99 yrs lease commencing from 2014,21,13,1,3,1,18,28,28,15,1,14,0,0,1343,3
1321,1321,LORONG SARINA,CASA SARINA,OCR,36229.10662,33675.43292,1.3208220667639174,103.90726139624485,10906.149836995544,14,Freehold,0,1,1,2,1,6,0,7,2,2,4,1,0,260,3
1322,1322,LORONG MARICAN,RESIDENCES 88,OCR,36290.30785,34278.916189999996,1.326279734852408,103.90781148373684,13429.747059332298,14,Freehold,0,4,3,3,1,11,0,17,2,1,4,1,0,328,3
1323,1323,WILKIE TERRACE,HOCK MANSION,CCR,29695.59699,31643.25475,1.3024448246169895,103.84855429590158,13766.666666666668,9,Freehold,11,24,1,7,2,11,46,15,11,0,6,0,0,1415,7
1324,1324,SURREY ROAD,SURREY POINT,CCR,28920.38876,33141.99718,1.3159989551453273,103.8415887387854,21856.424325560132,11,Freehold,3,4,3,2,2,1,0,18,6,1,7,1,0,413,5
1325,1325,PERUMAL ROAD,UPTOWN @ FARRER,RCR,30483.575360000003,32804.24129,1.3129443237657352,103.8556347353496,20304.009799192645,8,99 yrs lease commencing from 2017,5,6,2,5,3,3,20,28,6,3,14,1,0,990,4
1326,1326,CAIRNHILL ROAD,CAIRNHILL MANSIONS,CCR,28303.88463,32348.33898,1.3088214027095249,103.83604912886992,29986.746189529487,9,Freehold,18,12,1,2,1,15,16,26,15,1,12,0,0,1240,2
1327,1327,JURONG EAST STREET 13,WESTMERE,OCR,17172.45151,35519.53147,1.3374986064065353,103.7360267729783,9094.133877851065,22,99 yrs lease commencing from 1996,3,3,2,2,2,22,0,19,1,1,8,1,0,516,1
1328,1328,HILLVIEW AVENUE,MERAWOODS,OCR,19816.41719,37596.98152,1.3562871428985748,103.75978376029231,10992.963526250654,23,999 yrs lease commencing from 1885,2,0,1,1,0,0,0,8,2,2,3,1,0,177,7
1329,1329,BOON LAY DRIVE,SUMMERDALE,OCR,14524.30762,36092.13074,1.3426759138967552,103.71223144135747,7403.709476104469,22,99 yrs lease commencing from 1997,2,4,3,2,1,7,0,21,1,4,4,1,0,363,3
1330,1330,DAIRY FARM ROAD,THE DAIRY FARM,OCR,20952.71764,38524.4025,1.3646746930918596,103.7699939362469,11858.570254763408,23,Freehold,2,2,2,2,0,0,0,2,0,1,3,2,0,65,8
1331,1331,WESTWOOD AVENUE,WESTWOOD RESIDENCES,OCR,12779.295909999999,37087.8283,1.3516797907120015,103.69655099593376,8624.633870285807,22,99 yrs lease commencing from 2014,1,0,3,0,0,2,0,6,0,1,2,1,0,137,2
1332,1332,DAIRY FARM ROAD,DAIRY FARM ESTATE,OCR,21011.34976,38546.60761,1.3648755219659099,103.77052078044504,14640.883977900552,23,Freehold,2,2,2,2,0,0,0,2,0,1,3,2,0,65,8
1333,1333,CHOA CHU KANG STREET 64,THE QUINTET,OCR,18788.66456,42351.70469,1.399286812984486,103.75054725569656,7939.463870577149,23,99 yrs lease commencing from 2003,2,1,4,1,0,0,0,5,2,2,2,2,0,208,0
1334,1334,HILLVIEW TERRACE,HILLS TWOONE,OCR,19664.75062,37172.61074,1.3524492458655286,103.75842105605122,14108.868322329005,23,Freehold,0,0,3,0,0,0,0,13,2,1,3,1,0,225,7
1335,1335,TRANSIT ROAD,ROOTS @ TRANSIT,OCR,26305.06586,42969.79895,1.4048780550639552,103.81808817880415,13824.338098009863,26,99 yrs lease commencing from 2014,0,0,0,1,0,0,0,0,0,0,0,0,0,36,6
1336,1336,BUKIT BATOK CENTRAL LINK,THE JADE,OCR,18606.028000000002,36791.326160000004,1.3490007332803222,103.74890788475105,10905.901044781447,23,99 yrs lease commencing from 2001,1,1,4,1,0,10,0,27,1,1,9,4,0,467,0
1337,1337,ROSEWOOD DRIVE,PARC ROSEWOOD,OCR,22739.74394,45447.745910000005,1.4272872745580247,103.78605033238148,11645.223881423886,25,99 yrs lease commencing from 2011,4,0,4,1,1,0,0,7,1,2,6,1,0,295,0
1338,1338,YISHUN RING ROAD,THE WISTERIA,OCR,28911.73969,44415.19288,1.4179497124641955,103.84151136742207,11806.077494545349,27,99 yrs lease commencing from 2015,1,1,2,1,1,0,0,21,0,2,9,3,0,321,1
1339,1339,WOODLANDS DRIVE 72,WOODSVALE,OCR,24816.90052,47274.22471,1.4438055950727642,103.80471529013347,6716.344501113315,25,99 yrs lease commencing from 1997,2,1,3,1,1,0,0,14,0,1,8,3,0,302,0
1340,1340,JURONG EAST AVENUE 1,PARC OASIS,OCR,16875.89713,36259.522410000005,1.3441907037770795,103.73336179099852,9588.190501689456,22,99 yrs lease commencing from 1991,0,1,4,1,2,25,0,15,2,1,2,3,0,213,1
1341,1341,YIO CHU KANG ROAD,THOMSON GROVE,OCR,28273.351189999998,40650.86565,1.3839065035916416,103.83577484590656,10084.226783758058,26,Freehold,0,1,2,1,1,12,0,9,0,1,0,2,0,144,15
1342,1342,SELETAR ROAD,THE GREENWICH,OCR,31983.37033,40973.58117,1.3868247562755682,103.86911221532165,11522.810925337426,28,99 yrs lease commencing from 2009,2,0,2,1,0,0,0,6,0,0,5,0,0,131,10
1343,1343,LENTOR LOOP,BULLION PARK,OCR,28247.79715,41588.64618,1.392387454707658,103.83554523141079,11541.856464419863,26,Freehold,0,0,0,1,0,0,0,0,0,0,0,0,0,16,10
1344,1344,SUNRISE AVENUE,SUNRISE GARDENS,OCR,30667.53887,41324.5412,1.3899988628032345,103.8572884935683,8133.083451716314,28,99 yrs lease commencing from 1995,0,0,0,0,0,0,0,2,0,0,0,0,0,19,13
1345,1345,JALAN REMAJA,MONT BOTANIK RESIDENCE,OCR,20032.10575,37756.63787,1.3577310754158536,103.76172181891128,18244.71572157216,23,Freehold,2,1,1,2,0,0,0,3,2,1,3,0,0,76,7
1346,1346,SPRINGSIDE GREEN,THE BROOKS II,OCR,26389.84076,42865.91723,1.4039385910695472,103.81884995789764,13672.798197816799,26,Freehold,0,0,0,1,0,0,0,0,0,0,0,0,0,36,6
1347,1347,CACTUS DRIVE,GRANDE VISTA,OCR,30002.02778,41133.52788,1.388271460342446,103.85130834513687,10430.265690837121,28,999 yrs lease commencing from 1886,0,0,0,0,0,0,0,3,2,0,0,0,0,116,8
1348,1348,MIMOSA CRESCENT,MIMOSA PARK,OCR,31344.88002,40534.219619999996,1.3828514086493884,103.86337484088381,9361.518712633611,28,Freehold,1,0,0,0,0,0,0,1,0,0,2,0,0,117,16
1349,1349,CASHEW ROAD,CASHEW PARK CONDOMINIUM,OCR,20735.9411,39228.06523,1.3710383110622026,103.76804587990783,10646.916325238948,23,999 yrs lease commencing from 1882,2,2,3,5,1,5,0,4,0,1,2,3,0,123,7
1350,1350,WOODGROVE DRIVE,WOODGROVE CONDOMINIUM,OCR,22396.89946,45669.09698,1.4292890269951026,103.7829695161197,7217.071796681891,25,99 yrs lease commencing from 1997,3,1,4,1,1,0,0,15,3,2,5,1,0,334,1
1351,1351,HILLVIEW AVENUE,HILLINGTON GREEN,OCR,20342.96457,38045.59787,1.3603444064304366,103.76451501410982,11885.958947281984,23,999 yrs lease commencing from 1883,2,1,1,3,0,0,0,2,0,1,3,0,0,63,8
1352,1352,HILLVIEW AVENUE,HILLVIEW HEIGHTS,OCR,20460.85474,38120.04539,1.3610177129584995,103.76557431654287,12516.181693389675,23,Freehold,2,2,1,3,0,0,0,2,0,1,3,2,0,72,8
1353,1353,HILLVIEW TERRACE,NATURA@HILLVIEW,OCR,19706.56375,37263.39611,1.3532702873864406,103.75879674837792,14024.426242659198,23,Freehold,0,0,3,1,0,0,0,10,2,1,2,1,0,207,7
1354,1354,YISHUN AVENUE 11,THE CANOPY,OCR,29680.620960000004,45068.186460000004,1.4238551154857368,103.84842048504945,8855.75044982615,27,99 yrs lease commencing from 2010,0,0,3,0,1,0,0,11,0,1,5,1,0,144,1
1355,1355,CANBERRA DRIVE,EIGHT COURTYARDS,OCR,27746.73622,46719.49233,1.438788976699242,103.83104275841205,10415.889418193183,27,99 yrs lease commencing from 2010,2,1,4,1,1,6,0,21,0,1,5,1,0,335,2
1356,1356,YISHUN AVENUE 9,NINE RESIDENCES,OCR,28939.219930000003,46122.911060000006,1.4333936973789418,103.8417583578648,12176.019295567512,27,99 yrs lease commencing from 2013,2,3,5,1,1,1,0,20,0,2,10,2,0,536,2
1357,1357,CHONG KUO ROAD,THE ESSENCE,OCR,26202.44605,42812.475289999995,1.4034552703016592,103.81716606384596,14440.856427376491,26,99 yrs lease commencing from 2018,0,0,0,1,0,0,0,0,0,0,0,0,0,36,6
1358,1358,JURONG LAKE LINK,LAKE GRANDE,OCR,15836.601540000001,36415.23868,1.3455985411442866,103.72402304021799,14458.606214364987,22,99 yrs lease commencing from 2015,0,3,2,1,2,29,0,24,2,3,5,5,0,378,2
1359,1359,HILLVIEW AVENUE,HILLVIEW 128,OCR,19947.67781,37665.746080000004,1.3569090603696068,103.76096320329201,10491.406535851673,23,999 yrs lease commencing from 1885,2,1,1,2,0,0,0,4,2,2,3,0,0,102,7
1360,1360,NIM ROAD,NIM GARDENS,OCR,31392.80065,40335.40413,1.3810533872767183,103.86380542082298,9123.212709620477,28,Freehold,1,0,0,0,0,0,0,1,0,0,2,0,0,149,12
1361,1361,HONG SAN WALK,PALM GARDENS,OCR,18491.940590000002,40006.1704,1.3780745694387841,103.74788171381468,7850.644962175795,23,99 yrs lease commencing from 1996,4,0,3,5,0,9,0,22,0,2,9,2,0,388,1
1362,1362,DAIRY FARM CRESCENT,CHESTNUT VILLE,OCR,20988.73294,38814.26034,1.3672960709220818,103.77031748988207,10532.76746369447,23,999 yrs lease commencing from 1882,1,2,2,3,0,3,0,2,0,1,3,2,0,70,8
1363,1363,HILLVIEW RISE,KINGSFORD . HILLVIEW PEAK,OCR,20304.46394,38537.21461,1.3647903997122919,103.76416893366392,12960.277331632478,23,99 yrs lease commencing from 2012,2,2,1,2,0,0,0,2,0,1,3,2,0,78,9
1364,1364,JURONG EAST STREET 32,THE MAYFAIR,OCR,16900.97331,36472.35379,1.3461154814996137,103.73358703724621,9701.758305690737,22,99 yrs lease commencing from 1996,0,1,3,1,2,28,0,14,2,1,2,3,0,203,0
1365,1365,BUKIT BATOK STREET 31,THE MADEIRA,OCR,18676.43633,37672.987180000004,1.3569741752191848,103.74954027346088,9130.082700182067,23,99 yrs lease commencing from 2000,1,0,3,2,1,5,0,17,2,2,9,3,0,333,1
1366,1366,FERNVALE LANE,THE TOPIARY,OCR,32278.99046,41156.03322,1.3884747449302195,103.87176861509884,10981.689990340778,28,99 yrs lease commencing from 2012,2,0,2,1,1,0,0,10,0,1,7,1,0,166,7
1367,1367,WOODLANDS AVENUE 6,TWIN FOUNTAINS,OCR,24198.79364,45890.3817,1.4312905454382514,103.79916117687,9977.613705968364,25,99 yrs lease commencing from 2012,2,0,2,1,1,0,0,13,0,2,7,4,0,219,0
1368,1368,HILLVIEW AVENUE,THE LANAI,OCR,20026.23985,37560.341980000005,1.3559558451235334,103.76166916221752,14537.458001786994,23,999 yrs lease commencing from 1885,2,1,1,2,0,0,0,4,1,2,3,0,0,139,7
1369,1369,WOODGROVE DRIVE,THE WOODGROVE,OCR,22232.81678,45614.914319999996,1.4287989858069026,103.7814950922308,7748.002388573411,25,99 yrs lease commencing from 1996,3,1,2,1,1,0,0,13,3,2,7,1,0,284,1
1370,1370,KANDIS LINK,KANDIS RESIDENCE,OCR,28382.98253,48642.82762,1.4561829210849004,103.83676007285193,13633.547232839432,27,99 yrs lease commencing from 2016,0,0,0,0,0,0,0,2,0,0,1,0,0,33,3
1371,1371,UPPER BUKIT TIMAH ROAD,BUKIT 828,OCR,20188.28955,39537.42603,1.3738359173581896,103.76312476480312,17379.536638562426,23,Freehold,3,2,3,7,0,4,0,8,1,2,5,3,0,272,7
1372,1372,UPPER BUKIT TIMAH ROAD,THE LINEAR,OCR,20157.31859,39709.7801,1.3753946165196986,103.76284642297752,10262.55129192647,23,999 yrs lease commencing from 1876,3,2,3,7,0,4,0,10,1,2,6,3,0,286,5
1373,1373,UPPER THOMSON ROAD,MEADOWS @ PEIRCE,OCR,27344.08127,40368.851160000006,1.3813560594065604,103.82742465915645,12432.980372863027,26,Freehold,0,0,0,0,0,1,0,0,0,0,1,0,0,69,6
1374,1374,YUAN CHING ROAD,LAKESIDE APARTMENTS,OCR,16011.090230000002,35392.07998,1.3363455437069398,103.7255913300154,7762.765957446808,22,99 yrs lease commencing from 1977,1,1,1,0,1,0,0,5,1,1,2,2,0,88,2
1375,1375,WESTWOOD AVENUE,THE FLORAVALE,OCR,12906.58934,37008.38943,1.3509614404152128,103.69769484501651,7070.621929952064,22,99 yrs lease commencing from 1997,1,0,3,0,0,2,0,7,0,1,2,1,0,157,2
1376,1376,CORPORATION ROAD,PARC VISTA,OCR,15055.62454,36324.44393,1.344777100802906,103.71700553481553,8947.671301742726,22,99 yrs lease commencing from 1995,1,1,4,1,2,21,0,24,0,3,5,3,0,361,2
1377,1377,CHOA CHU KANG AVENUE 3,MI CASA,OCR,18551.41375,40680.39186,1.3841719994501247,103.74841590682124,9636.660339132535,23,99 yrs lease commencing from 2008,3,0,2,4,0,9,0,16,2,2,7,2,0,297,2
1378,1378,LAKEPOINT DRIVE,LAKEPOINT CONDOMINIUM,OCR,15205.51211,35999.39106,1.341837508259338,103.7183525008836,6925.762016191772,22,99 yrs lease commencing from 1983,2,1,4,1,3,13,0,22,0,3,4,2,0,278,2
1379,1379,SEMBAWANG ROAD,SEMBAWANG COTTAGE,OCR,27191.32577,45405.73416,1.4269078129674284,103.82605189598341,6600.886265088479,27,Freehold,0,0,1,0,1,7,0,17,1,1,2,1,0,168,3
1380,1380,HILLVIEW AVENUE,THE PETALS,OCR,19916.13203,37250.65259,1.3531550971131354,103.76067985584686,10319.210392256851,23,Freehold,1,0,1,1,0,0,0,6,0,1,3,1,0,162,8
1381,1381,WOODLANDS DRIVE 16,FORESTVILLE,OCR,24252.66381,45960.38743,1.4319236590205258,103.79964524153608,9402.955854342983,25,99 yrs lease commencing from 2012,3,1,1,2,1,0,0,13,0,2,7,4,0,266,0
1382,1382,CANBERRA DRIVE,THE BROWNSTONE,OCR,27325.690889999998,47435.81879,1.4452671663464791,103.82725924181852,8973.406880381386,27,99 yrs lease commencing from 2014,3,2,2,2,0,0,0,11,0,2,6,0,0,257,2
1383,1383,YUAN CHING ROAD,PARK VIEW MANSION,OCR,16002.784569999998,35248.63813,1.3350483054932758,103.7255167555092,7627.733352316642,22,99 yrs lease commencing from 1976,1,0,1,0,1,0,0,5,1,1,2,2,0,91,2
1384,1384,CHOA CHU KANG STREET 64,WINDERMERE,OCR,18873.81663,42218.57904,1.3980829007306923,103.75131245740816,7107.784796270872,23,99 yrs lease commencing from 1997,2,1,4,1,0,0,0,5,2,2,2,2,0,208,1
1385,1385,YISHUN CLOSE,SYMPHONY SUITES,OCR,29227.73943,46384.49485,1.4357593553250754,103.84435098976314,11459.745893976355,27,99 yrs lease commencing from 2014,1,0,3,0,0,0,0,11,0,1,4,2,0,264,0
1386,1386,CHOA CHU KANG AVENUE 3,THE RAINFOREST,OCR,18592.81824,40570.75381,1.3831804866593802,103.74878799221487,10616.966679330691,23,99 yrs lease commencing from 2011,3,0,2,5,0,9,0,16,2,2,7,2,0,356,2
1387,1387,JALAN MATA AYER,EUPHONY GARDENS,OCR,27017.88078,45271.49965,1.4256938391032905,103.82449333770866,7198.679744725882,27,99 yrs lease commencing from 1998,0,0,1,0,1,4,0,12,0,1,2,1,0,135,3
1388,1388,MILTONIA CLOSE,THE MILTONIA RESIDENCES,OCR,29740.57648,44290.323939999995,1.4168204043347123,103.84895919261663,9998.902259279756,27,99 yrs lease commencing from 2010,1,0,0,0,0,0,0,8,0,1,5,1,0,139,0
1389,1389,YISHUN AVENUE 6,LILYDALE,OCR,29780.365469999997,45181.03282,1.4248756510719982,103.84931678712273,7063.362428616801,27,99 yrs lease commencing from 2000,0,0,2,0,1,0,0,8,0,1,5,1,0,118,1
1390,1390,FERNVALE CLOSE,RIVERBANK @ FERNVALE,OCR,33370.919689999995,41829.04532,1.394561041720033,103.8815805647222,11570.809790970186,28,99 yrs lease commencing from 2013,1,0,5,6,2,0,0,15,2,2,6,1,0,185,2
1391,1391,SPRINGSIDE WALK,THE BROOKS I,OCR,26458.34275,42962.174960000004,1.4048091150779372,103.81946550013984,14654.688794948634,26,Freehold,0,0,0,1,0,0,0,0,0,0,0,0,0,36,6
1392,1392,ROSEWOOD DRIVE,ROSEWOOD,OCR,22845.262609999998,45907.53508,1.4314454595391095,103.78699843127166,7710.044091900204,25,99 yrs lease commencing from 2000,4,1,5,2,1,0,0,10,3,3,6,1,0,358,0
1393,1393,CHOA CHU KANG NORTH 7,REGENT GROVE,OCR,18594.9603,42354.443510000005,1.3993115194014791,103.74880666612265,7426.745608878654,23,99 yrs lease commencing from 1997,2,1,4,1,0,0,0,5,2,2,2,2,0,224,0
1394,1394,PHOENIX AVENUE,PHOENIX RESIDENCES,OCR,19555.50175,39719.38438,1.3754813072372407,103.75743866441658,16249.277943405725,23,99 yrs lease commencing from 2019,4,2,1,6,0,7,0,11,0,1,9,2,0,347,4
1395,1395,JURONG EAST STREET 13,IVORY HEIGHTS,OCR,17369.27289,35165.872110000004,1.334300310954755,103.73779544915662,9495.128383949332,22,100 yrs lease commencing from 1986,3,2,1,1,0,15,0,16,1,1,8,0,0,578,1
1396,1396,DAIRY FARM LANE,DAIRY FARM RESIDENCES,OCR,21514.01643,38761.1594,1.3668159652248653,103.77503753560684,17165.041166518993,23,99 yrs lease commencing from 2018,0,1,2,1,0,1,0,0,0,0,1,1,0,20,7
1397,1397,LAKESIDE DRIVE,THE LAKEFRONT RESIDENCES,OCR,15319.37254,36085.26708,1.3426141871216266,103.71937556720479,13921.453574270012,22,99 yrs lease commencing from 2010,2,1,4,1,3,17,0,24,0,3,5,3,0,379,2
1398,1398,SEMBAWANG CRESCENT,SKYPARK RESIDENCES,OCR,26542.21903,47277.792160000005,1.4438380009721423,103.8202189779497,10854.144370112415,27,99 yrs lease commencing from 2013,2,2,3,1,0,0,0,11,0,1,8,1,0,268,1
1399,1399,YIO CHU KANG ROAD,CASTLE GREEN,OCR,28786.79439,40892.154389999996,1.3860886231959608,103.84038852782751,9338.037221110542,26,99 yrs lease commencing from 1993,0,1,1,2,1,10,0,10,2,1,0,2,0,130,12
1400,1400,YIO CHU KANG ROAD,THE CALROSE,OCR,28344.332430000002,40467.55239,1.3822486833747911,103.83641266389574,13090.211149332063,26,Freehold,0,1,3,2,2,15,0,14,0,1,1,2,0,191,15
1401,1401,DAIRY FARM HEIGHTS,THE SKYWOODS,OCR,21110.68277,38640.92461,1.3657285140528204,103.77141333324772,14071.29348393426,23,99 yrs lease commencing from 2012,2,2,2,2,0,1,0,2,0,1,4,2,0,67,8
1402,1402,WOODLANDS ROAD,THE TENNERY,OCR,19818.50892,40272.3726,1.3804824051745417,103.7598018190674,12037.408507498127,23,99 yrs lease commencing from 2010,5,1,2,7,0,7,0,18,1,2,10,4,0,392,1
1403,1403,LAKESIDE DRIVE,CASPIAN,OCR,15233.2825,36106.09242,1.3428024873151052,103.71860198903192,11950.354898392663,22,99 yrs lease commencing from 2008,2,1,4,1,3,17,0,22,0,3,5,3,0,345,2
1404,1404,CANBERRA WALK,PARC CANBERRA,OCR,27451.285710000004,47626.57885,1.4469923338185036,103.82838783217508,11848.162541832437,27,99 yrs lease commencing from 2018,3,2,2,2,0,0,0,11,0,1,5,0,0,214,2
1405,1405,JALAN REMAJA,CENTURY MANSIONS,OCR,20072.863409999998,37718.868539999996,1.357389514202786,103.76208806304727,10280.484983221982,23,Freehold,2,1,1,2,0,0,0,3,0,1,3,0,0,69,7
1406,1406,YIO CHU KANG ROAD,SEASONS PARK,OCR,28661.4474,40785.916639999996,1.3851278501653022,103.83926218690694,9203.676552750225,26,99 yrs lease commencing from 1995,0,1,1,2,1,11,0,10,2,1,0,2,0,143,12
1407,1407,BUKIT BATOK EAST AVENUE 6,PARK NATURA,RCR,20460.71284,36483.48085,1.346217216107747,103.76557345231116,11684.736701358674,23,Freehold,0,0,1,1,0,0,0,8,1,2,2,1,0,126,5
1408,1408,FERNVALE ROAD,HIGH PARK RESIDENCES,OCR,32599.66032,42087.09637,1.3968948948145306,103.8746502277743,13161.262166049812,28,99 yrs lease commencing from 2014,1,0,3,4,1,0,0,11,0,1,6,1,0,153,2
1409,1409,SPRINGSIDE WALK,THE BROOKS I & II,OCR,26458.34275,42962.174960000004,1.4048091150779372,103.81946550013984,13694.714392392945,26,Freehold,0,0,0,1,0,0,0,0,0,0,0,0,0,36,6
1410,1410,JELEBU ROAD,HILLION RESIDENCES,OCR,20281.07517,40071.49622,1.3786658781066514,103.7639583700879,15819.295377954251,23,99 yrs lease commencing from 2013,5,2,4,8,1,5,0,19,1,2,10,1,0,349,5
1411,1411,SEMBAWANG ROAD,HONG HENG GARDEN,OCR,26240.71834,42873.83609,1.404010197648993,103.81750996841,6576.486062459423,26,Freehold,0,0,0,1,0,0,0,0,0,0,0,0,0,36,6
1412,1412,CHOA CHU KANG AVENUE 3,WANDERVALE,OCR,18637.00284,40555.12648,1.3830391730365974,103.74918502868826,8666.91840200532,23,99 yrs lease commencing from 2014,3,0,2,5,0,9,0,17,2,2,7,2,0,350,2
1413,1413,HILLVIEW AVENUE,MERALODGE,OCR,20002.3147,37362.25225,1.3541643871337772,103.76145423211695,10796.343450425156,23,Freehold,1,0,1,1,0,0,0,8,0,2,5,1,0,173,8
1414,1414,JALAN SENDUDOK,D'BANYAN,OCR,27126.642669999997,47305.57069,1.4440892442932258,103.82547060009249,9186.950306615241,27,999 yrs lease commencing from 1885,3,2,2,2,0,0,0,13,0,2,7,1,0,275,2
1415,1415,JURONG WEST STREET 41,THE LAKESHORE,OCR,15704.109369999998,36488.45945,1.3462606685567855,103.72283248909972,11255.421568229505,22,99 yrs lease commencing from 2002,0,2,2,1,2,29,0,24,2,3,5,5,0,382,2
1416,1416,BUKIT BATOK EAST AVENUE 5,REGENT HEIGHTS,OCR,19411.543380000003,37242.4398,1.3530806827203885,103.75614580918894,8208.403531859138,23,99 yrs lease commencing from 1995,1,0,3,2,0,0,0,18,2,2,8,2,0,364,6
1417,1417,CANBERRA DRIVE,CANBERRA RESIDENCES,OCR,27091.34064,47394.19722,1.4448907493299976,103.8251533736201,9378.809428208913,27,99 yrs lease commencing from 2010,3,2,2,2,0,0,0,13,0,2,8,1,0,276,2
1418,1418,MILTONIA CLOSE,SKIES MILTONIA,OCR,29623.45742,44428.651410000006,1.4180713949262314,103.84790678245909,11104.063335134244,27,99 yrs lease commencing from 2012,1,0,1,0,1,0,0,12,0,1,6,1,0,175,1
1419,1419,JURONG WEST CENTRAL 3,THE CENTRIS,OCR,13803.61745,35802.24557,1.340053970442226,103.70575575638802,11658.05600877398,22,99 yrs lease commencing from 2006,2,4,5,2,2,1,0,14,1,1,5,2,0,372,1
1420,1420,CHOA CHU KANG GROVE,SOL ACRES,OCR,18803.706000000002,39913.323,1.3772349911178698,103.75068318089319,8643.62107582192,23,99 yrs lease commencing from 2014,2,0,2,4,0,8,0,15,0,2,6,2,0,265,2
1421,1421,GATEWAY DRIVE,J GATEWAY,OCR,17807.30864,35386.56966,1.3362963694280343,103.74173137219343,18617.03394950781,22,99 yrs lease commencing from 2012,4,2,2,1,1,19,0,18,2,1,9,1,0,653,0
1422,1422,ROSEWOOD DRIVE,CASABLANCA,OCR,22687.291830000002,45750.89969,1.4300288769417642,103.78557894535952,8372.204181824065,25,99 yrs lease commencing from 2001,4,1,4,2,1,0,0,10,3,2,6,2,0,360,0
1423,1423,CASHEW ROAD,ESPA,OCR,20470.92617,38979.898030000004,1.3687939105744305,103.76566459767515,12058.484972155591,23,999 yrs lease commencing from 1882,1,2,2,3,0,2,0,2,0,1,2,3,0,92,7
1424,1424,ROSEWOOD DRIVE,ROSEWOOD SUITES,OCR,22712.04623,45633.669,1.4289686900021694,103.7858014084585,8306.003855043404,25,99 yrs lease commencing from 2008,4,1,4,2,1,0,0,8,3,2,6,2,0,341,0
1425,1425,CHOA CHU KANG LOOP,NORTHVALE,OCR,18206.90523,40965.14597,1.3867470969533144,103.74532014537752,8041.450885839992,23,99 yrs lease commencing from 1995,3,0,3,4,0,3,0,13,2,4,5,4,0,259,2
