,feature_id,name,google_place_id,num_ratings,avg_rating,W,weighted_rating,lat,long,address,feature_type
4430,4430,STARBUCKS COFFEE,,,,,,1.27458822422728,103.843470740865,,eating_establishment
4431,4431,RAMEN KEISUKE TORI KING,,,,,,1.27458822422728,103.843470740865,,eating_establishment
4432,4432,JAPANESE RESTAURANT YAYOIKEN,,,,,,1.27458822422728,103.843470740865,,eating_establishment
4433,4433,NOMVNOM BISTRO,,,,,,1.28886291929991,103.846556006065,,eating_establishment
4434,4434,LIHO,,,,,,1.28886291929991,103.846556006065,,eating_establishment
4435,4435,GAKE,,,,,,1.28797278687194,103.847639187864,,eating_establishment
4436,4436,Manna Korean Restauran,,,,,,1.28178350509802,103.848463115118,,eating_establishment
4437,4437,ELIZA,,,,,,1.28155744740903,103.848297450246,,eating_establishment
4438,4438,Sunmoon Fresh,,,,,,1.28207504230481,103.848188920559,,eating_establishment
4439,4439,MARUKYU,,,,,,1.28204387077684,103.848168110224,,eating_establishment
4440,4440,AL BROTHERS INDIAN MUSLIM FOOD,,,,,,1.28119877567567,103.848092461907,,eating_establishment
4441,4441,FAT MAMA,,,,,,1.28119877567567,103.848092461907,,eating_establishment
4442,4442,NA,,,,,,1.28119877567567,103.848092461907,,eating_establishment
4443,4443,YAKINIKUO,,,,,,1.28193595509432,103.848104099507,,eating_establishment
4444,4444,BUMBU RESTAURANT,,,,,,1.28110444982519,103.848038244462,,eating_establishment
4445,4445,SHAKE FARM,,,,,,1.28186343433297,103.848059217986,,eating_establishment
4446,4446,PLAIN VANILLA,,,,,,1.28169623687282,103.847951897383,,eating_establishment
4447,4447,LLUVIA,,,,,,1.28067460838772,103.847794570132,,eating_establishment
4448,4448,BEIT AL MOONEH,,,,,,1.28028911865548,103.847574757705,,eating_establishment
4449,4449,MEATSMITH,,,,,,1.28014625835497,103.847500038089,,eating_establishment
4450,4450,KINGYO IZAKAYA,,,,,,1.27999300055915,103.847427019357,,eating_establishment
4451,4451,SHIN GI TAI,,,,,,1.27983943338739,103.847368675554,,eating_establishment
4452,4452,PARK BENCH DELI,,,,,,1.27983943338739,103.847368675554,,eating_establishment
4453,4453,OVEN N FRIED CHICKEN,,,,,,1.28053381216056,103.847340502071,,eating_establishment
4454,4454,PANTLER,,,,,,1.28022736723302,103.847169776381,,eating_establishment
4455,4455,LEROUY,,,,,,1.27987745858614,103.847645119041,,eating_establishment
4456,4456,RAKU RAKU JAPANESE DINING,,,,,,1.27992917454788,103.847671108639,,eating_establishment
4457,4457,COMMON MAN STAN,,,,,,1.28025734481293,103.847874724577,,eating_establishment
4458,4458,PEPENERO,,,,,,1.28039865315064,103.847960112551,,eating_establishment
4459,4459,FOOD REBEL KITCHEN,,,,,,1.2809185274833,103.848243806499,,eating_establishment
4460,4460,Orchard Rd along driveway of Lucky Plaza,,,,,,1.3038888888888889,103.83361111111113,,taxi_stand
4461,4461,Mt Elizabeth Rd at Mt Elizabeth Hospital,,,,,,1.3041666666666667,103.83527777777778,,taxi_stand
4462,4462,Cairnhill Rd at Cairnhill Nine,,,,,,1.3030555555555556,103.8375,,taxi_stand
4463,4463,Orchard Turn at Wisma Atria Shopping Centre,,,,,,1.3033333333333337,103.8325,,taxi_stand
4464,4464,Cuppage Rd at Starhub Centre,,,,,,1.3025,103.84055555555555,,taxi_stand
4465,4465,Kramat Lane outside Concorde Hotel & Shopping Mall,,,,,,1.3005555555555557,103.84222222222222,,taxi_stand
4466,4466,Cavenagh Rd at Holiday Inn Singapore Orchard City Centre,,,,,,1.3022222222222222,103.84083333333332,,taxi_stand
4467,4467,Handy Rd at Plaza Singapura,,,,,,1.3,103.845,,taxi_stand
4468,4468,Handy Rd near Cathay Building,,,,,,1.2988888888888888,103.8472222222222,,taxi_stand
4469,4469,Clemenceau Ave in front of Haw Par Glass Centre,,,,,,1.2966666666666666,103.84388888888888,,taxi_stand
4470,4470,Somerset Rd at Orchardgateway,,,,,,1.3,103.83944444444444,,taxi_stand
4471,4471,Devonshire Rd outside TripleOne Somerset,,,,,,1.2994444444444444,103.83694444444444,,taxi_stand
4472,4472,Selegie Rd in front of Parklane Shopping Mall,,,,,,1.300277777777778,103.84944444444444,,taxi_stand
4473,4473,Short St near La Salle Arts College,,,,,,1.3025,103.85083333333333,,taxi_stand
4474,4474,Bencoolen St outside Summerview Hotel,,,,,,1.301111111111111,103.8522222222222,,taxi_stand
4475,4475,Bencoolen St at SMU School of Econ & Social Sciences,,,,,,1.297222222222222,103.84888888888888,,taxi_stand
4476,4476,Bencoolen St at SMU School of Information Systems,,,,,,1.297222222222222,103.84916666666666,,taxi_stand
4477,4477,Queen St at SMU Li Ka Shing Library,,,,,,1.2958333333333332,103.85027777777778,,taxi_stand
4478,4478,Queen St at China Cultural Centre,,,,,,1.2977777777777777,103.85194444444444,,taxi_stand
4479,4479,Waterloo St at Stamford Arts Centre,,,,,,1.2994444444444444,103.8525,,taxi_stand
4480,4480,North Bridge Rd along driveway of Bugis Junction Tower,,,,,,1.2980555555555555,103.85527777777776,,taxi_stand
4481,4481,Tan Quee Lan St outside Bugis DTL Station,,,,,,1.298611111111111,103.85638888888889,,taxi_stand
4482,4482,Beach Rd outside Shaw Towers,,,,,,1.2966666666666666,103.85666666666664,,taxi_stand
4483,4483,Purvis St outside Shop House No. 24,,,,,,1.2958333333333332,103.85527777777776,,taxi_stand
4484,4484,Bencoolen St at Masjid Bencoolen opp Bencoolen DTL Station (Ent A),,,,,,1.2991666666666666,103.85055555555554,,taxi_stand
4485,4485,Victoria St along driveway of Bugis Junction,,,,,,1.2994444444444444,103.85527777777776,,taxi_stand
4486,4486,River Valley Rd at Clarke Quay,,,,,,1.2908333333333333,103.84583333333332,,taxi_stand
4487,4487,River Valley Rd at Liang Court,,,,,,1.2913888888888887,103.845,,taxi_stand
4488,4488,Tan Tye Place at Clarke Quay,,,,,,1.2902777777777776,103.84472222222222,,taxi_stand
4489,4489,Armenian St in front of Peranakan Museum,,,,,,1.2938888888888889,103.84916666666666,,taxi_stand
4490,4490,Coleman St along driveway outside Peninsula Excelsior Hotel,,,,,,1.2916666666666663,103.85027777777778,,taxi_stand
4491,4491,Coleman St at The Adelphi,,,,,,1.2908333333333333,103.85138888888888,,taxi_stand
4492,4492,North Bridge Rd outside Capitol Piazza,,,,,,1.2925,103.85138888888888,,taxi_stand
4493,4493,Stamford Rd along driveway of Raffles City,,,,,,1.2930555555555554,103.8525,,taxi_stand
4494,4494,North Bridge Rd along driveway of Raffles City,,,,,,1.2938888888888889,103.8525,,taxi_stand
4495,4495,Temasek Blvd at Suntec Tower 1 & 2,,,,,,1.295,103.8586111111111,,taxi_stand
4496,4496,Temasek Blvd at Suntec Tower 3 & 4,,,,,,1.2944444444444445,103.85944444444443,,taxi_stand
4497,4497,Raffles Blvd at Millenia Walk,,,,,,1.291111111111111,103.85972222222222,,taxi_stand
4498,4498,Temasek Ave at Millenia Tower,,,,,,1.2922222222222222,103.86055555555556,,taxi_stand
4499,4499,Raffles Blvd along driveway of Marina Square,,,,,,1.291111111111111,103.85833333333332,,taxi_stand
4500,4500,Raffles Ave at The Esplanade,,,,,,1.2894444444444444,103.85638888888889,,taxi_stand
4501,4501,Raffles Blvd at Suntec City Mall,,,,,,1.2925,103.85666666666664,,taxi_stand
4502,4502,Percival Rd at round-about of Fort Canning Park,,,,,,1.2958333333333332,103.84583333333332,,taxi_stand
4503,4503,Temasek Blvd at Suntec Tower 5,,,,,,1.293611111111111,103.85777777777776,,taxi_stand
4504,4504,Clarke Quay outside Fort Canning DTL Station (towards River Valley) (Ent A),,,,,,1.2919444444444443,103.84416666666668,,taxi_stand
4505,4505,River Valley Rd outside Fort Canning DTL Station (towards Downtown) (Ent B),,,,,,1.2922222222222222,103.84472222222222,,taxi_stand
4506,4506,Teo Hong Rd beside Dorsett Residences,,,,,,1.2797222222222222,103.84055555555555,,taxi_stand
4507,4507,Neil Rd in front of Chinatown Plaza,,,,,,1.278333333333333,103.84166666666668,,taxi_stand
4508,4508,Kreta Ayer Rd opposite Oriental Plaza,,,,,,1.281388888888889,103.84166666666668,,taxi_stand
4509,4509,Park Cres outside People's Park Complex,,,,,,1.2833333333333332,103.84222222222222,,taxi_stand
4510,4510,Upp Cross St outside OG Building,,,,,,1.285,103.84305555555557,,taxi_stand
4511,4511,Havelock Sq beside People's Park Centre,,,,,,1.2858333333333332,103.84416666666668,,taxi_stand
4512,4512,New Bridge Rd along driveway of Chinatown Point,,,,,,1.285,103.84472222222222,,taxi_stand
4513,4513,New Market Rd outside Ministry of Manpower,,,,,,1.2869444444444442,103.86138888888888,,taxi_stand
4514,4514,Magazine Rd at Central Mall,,,,,,1.2888888888888888,103.8425,,taxi_stand
4515,4515,Merchant Rd at Riverside Point,,,,,,1.2888888888888888,103.84388888888888,,taxi_stand
4516,4516,Upp Circular Rd at The Riverwalk,,,,,,1.288611111111111,103.84805555555556,,taxi_stand
4517,4517,Carpenter St Opposite Safra Town Club,,,,,,1.2880555555555555,103.8472222222222,,taxi_stand
4518,4518,North Canal Rd opposite Hong Lim Park,,,,,,1.2866666666666666,103.84694444444445,,taxi_stand
4519,4519,South Bridge Rd outside Sri Mariamman Temple,,,,,,1.2822222222222222,103.84527777777777,,taxi_stand
4520,4520,Sago Lane beside Buddha Tooth Relic Temple & Museum,,,,,,1.2808333333333333,103.84416666666668,,taxi_stand
4521,4521,Temple St in front of Grand Court Restaurant,,,,,,1.2825,103.84388888888888,,taxi_stand
4522,4522,Mosque St in front of Dragon Brand Bird's Nest Building,,,,,,1.2838888888888889,103.84388888888888,,taxi_stand
4523,4523,Temple St beside Lucky Chinatown,,,,,,1.2830555555555554,103.84305555555557,,taxi_stand
4524,4524,Amoy St behind Thian Hock Keng Temple,,,,,,1.281111111111111,103.8472222222222,,taxi_stand
4525,4525,Telok Ayer St outside PWC Building,,,,,,1.2822222222222222,103.84861111111113,,taxi_stand
4526,4526,Cecil St outside GB Building (before McCallum St),,,,,,1.2786111111111111,103.84777777777778,,taxi_stand
4527,4527,Cecil St outside Keck Seng Tower,,,,,,1.2797222222222222,103.84861111111113,,taxi_stand
4528,4528,Cecil St outside CapitaGreen,,,,,,1.2816666666666665,103.8497222222222,,taxi_stand
4529,4529,D'almeida St outside Bharat Building,,,,,,1.2830555555555554,103.85111111111112,,taxi_stand
4530,4530,Battery Rd at Straits Trading Building,,,,,,1.284722222222222,103.85194444444444,,taxi_stand
4531,4531,Robinson Rd before McCallum Street outside Singapore Post,,,,,,1.2777777777777777,103.84833333333331,,taxi_stand
4532,4532,Robinson Rd outside Robinson Centre,,,,,,1.2791666666666666,103.84916666666666,,taxi_stand
4533,4533,Raffles Quay at 6 Raffles Quay (near Telegraph Street),,,,,,1.281111111111111,103.85138888888888,,taxi_stand
4534,4534,Shenton Way outside SGX Centre,,,,,,1.2786111111111111,103.8497222222222,,taxi_stand
4535,4535,Shenton Way outside OUE Downtown,,,,,,1.2769444444444444,103.84888888888888,,taxi_stand
4536,4536,Shenton Way outside MAS Building,,,,,,1.274166666666667,103.84694444444445,,taxi_stand
4537,4537,Cook St behind Murray Terrace Food Alley,,,,,,1.278333333333333,103.84416666666668,,taxi_stand
4538,4538,Duxton Rd at Shophouse No 61,,,,,,1.2775,103.84305555555557,,taxi_stand
4539,4539,Hoe Chiang Rd at Keppel Tower,,,,,,1.2738888888888888,103.84194444444444,,taxi_stand
4540,4540,Tanjong Pagar Rd at Tanjong Pagar Plaza,,,,,,1.2752777777777775,103.84305555555557,,taxi_stand
4541,4541,Peck Seah St opposite Nehsons Building,,,,,,1.2780555555555555,103.845,,taxi_stand
4542,4542,Bernam St outside Fuji Xerox Towers,,,,,,1.2730555555555556,103.84916666666666,,taxi_stand
4543,4543,Collyer Quay at Income@Raffles,,,,,,1.2838888888888889,103.8525,,taxi_stand
4544,4544,Circular Rd at Shophouse No. 5,,,,,,1.2875,103.84861111111113,,taxi_stand
4545,4545,Tanjong Pagar Rd opposite Mac-Nels Building,,,,,,1.2775,103.8436111111111,,taxi_stand
4546,4546,Lor Telok at Archipelago Brewery Building,,,,,,1.2863888888888888,103.84861111111113,,taxi_stand
4547,4547,Raffles Quay at Lau Pa Sat,,,,,,1.28,103.85055555555554,,taxi_stand
4548,4548,Collyer Quay at OUE Bayfront,,,,,,1.2830555555555554,103.85277777777776,,taxi_stand
4549,4549,Tanjong Pagar Rd at Shophouse No. 68,,,,,,1.278333333333333,103.8436111111111,,taxi_stand
4550,4550,Cross St outside Telok Ayer DTL Station,,,,,,1.281388888888889,103.84861111111113,,taxi_stand
4551,4551,Bayfront Ave outside Marina Bay MRT Station,,,,,,1.2758333333333334,103.85527777777776,,taxi_stand
4552,4552,Ang Mo Kio Ave 6 outside Yio Chu Kang MRT Station,,,,,,1.3816666666666666,103.84444444444443,,taxi_stand
4553,4553,Ang Mo Kio Ave 8 outside Ang Mo Kio MRT Station,,,,,,1.3697222222222225,103.84916666666666,,taxi_stand
4554,4554,Bishan Place at Bishan Junction 8 shopping Centre,,,,,,1.350277777777778,103.84888888888888,,taxi_stand
4555,4555,Bishan Rd opposite Bishan MRT Station (towards Ang Mo Kio),,,,,,1.3511111111111112,103.8475,,taxi_stand
4556,4556,Bishan Rd outside Bishan MRT Station (towards Toa Payoh),,,,,,1.3511111111111112,103.84805555555556,,taxi_stand
4557,4557,Toa Payoh Ctrl in front of Toa Payoh Community Library,,,,,,1.333888888888889,103.85027777777778,,taxi_stand
4558,4558,Lor 1 Toa Payoh in front of Blk 109 (near Braddell MRT Station),,,,,,1.3405555555555555,103.84583333333332,,taxi_stand
4559,4559,Lor 2 Toa Payoh in front of Blk 175,,,,,,1.3333333333333333,103.84694444444445,,taxi_stand
4560,4560,Lor 6 Toa Payoh along driveway of OrangeTee Building,,,,,,1.330833333333333,103.84944444444444,,taxi_stand
4561,4561,Upp Thomson Rd along driveway of Thomson Plaza,,,,,,1.3544444444444446,103.83111111111111,,taxi_stand
4562,4562,Whampoa Dr outside Blk 90 Market & Hawker Centre,,,,,,1.3225,103.85472222222222,,taxi_stand
4563,4563,Balestier Rd outside Orange Valley Care Centre,,,,,,1.3241666666666667,103.85055555555554,,taxi_stand
4564,4564,Bendemeer Rd outside Blk 25/27 (Bendemeer Shopping Mall),,,,,,1.3177777777777775,103.86333333333332,,taxi_stand
4565,4565,Kallang Rd along driveway of ICA building,,,,,,1.306388888888889,103.8625,,taxi_stand
4566,4566,Serangoon Rd outside Boon Keng NEL Station (Ent B)(opp Blk 102),,,,,,1.3194444444444444,103.86166666666666,,taxi_stand
4567,4567,Jalan Sultan near Sultan Plaza,,,,,,1.3027777777777778,103.86138888888888,,taxi_stand
4568,4568,Beach Rd along driveway of Golden Mile Complex,,,,,,1.3025,103.8647222222222,,taxi_stand
4569,4569,Republic Ave outside Nicoll Highway CCL Station (Ent A),,,,,,1.2991666666666666,103.86305555555556,,taxi_stand
4570,4570,Rochor Canal Rd outside Sim Lim Square,,,,,,1.3030555555555556,103.85277777777776,,taxi_stand
4571,4571,Bukit Timah Rd along driveway of Balmoral Plaza,,,,,,1.3158333333333334,103.83555555555554,,taxi_stand
4572,4572,Bukit Timah Rd outside Little India NEL Station (Ent A),,,,,,1.3052777777777778,103.84916666666666,,taxi_stand
4573,4573,Race Course Rd outside Little India NEL Station (Ent C) (outside Blk 661),,,,,,1.3066666666666666,103.8497222222222,,taxi_stand
4574,4574,Race Course Rd outside Farrer Park NEL Station(Ent C) outside Connexion,,,,,,1.3119444444444446,103.85333333333332,,taxi_stand
4575,4575,Race Course Rd outside Farrer Park NEL Station (Ent D) (towards Rangoon Rd),,,,,,1.3122222222222222,103.85305555555556,,taxi_stand
4576,4576,Telok Blangah Cres opposite Blk 11 Market & Food Centre,,,,,,1.2775,103.81833333333331,,taxi_stand
4577,4577,Telok Blangah Rd opposite Harbourfront NEL Station (Ent D) (opp Harbourfront Centre),,,,,,1.2655555555555555,103.82138888888888,,taxi_stand
4578,4578,Outram Rd outside Outram Park MRT Station,,,,,,1.2808333333333333,103.83916666666666,,taxi_stand
4579,4579,Outram Rd along driveway of Holiday Inn Atrium & Shopping Centre,,,,,,1.288333333333333,103.8347222222222,,taxi_stand
4580,4580,Seng Poh Rd outside Tiong Bahru Market,,,,,,1.2841666666666665,103.8325,,taxi_stand
4581,4581,Bukit Merah Ctrl outside Blk 165,,,,,,1.2825,103.81666666666666,,taxi_stand
4582,4582,Bukit Purmei Ave outside Blk 109,,,,,,1.273611111111111,103.82472222222222,,taxi_stand
4583,4583,Tiong Bahru Rd outside Redhill MRT Station,,,,,,1.2888888888888888,103.81694444444445,,taxi_stand
4584,4584,Commonwealth Ave outside Commonwealth MRT Station (towards Alexandra Rd),,,,,,1.3019444444444446,103.79861111111111,,taxi_stand
4585,4585,Commonwealth Ave outside Commonwealth MRT Station (towards Clementi),,,,,,1.3019444444444446,103.79777777777778,,taxi_stand
4586,4586,Commonwealth Ave outside Queenstown MRT Station (towards Clementi),,,,,,1.294722222222222,103.80527777777776,,taxi_stand
4587,4587,Commonwealth Ave outside Queenstown MRT Station (towards Alexandra),,,,,,1.2938888888888889,103.80638888888888,,taxi_stand
4588,4588,Queensway outside Queenstown Neighbourhood Police Centre,,,,,,1.2877777777777777,103.80333333333331,,taxi_stand
4589,4589,North Buona Vista Rd outside Buona Vista CCL Station (towards Holland Road),,,,,,1.306388888888889,103.79027777777776,,taxi_stand
4590,4590,Jervois Rd outside Sheares Ville,,,,,,1.2930555555555554,103.825,,taxi_stand
4591,4591,Chatsworth Rd outside Embassy of Republic of Indonesia,,,,,,1.2994444444444444,103.8225,,taxi_stand
4592,4592,Angullia Park beside Liat Towers,,,,,,1.3047222222222223,103.83027777777778,,taxi_stand
4593,4593,Claymore Rd beside Orchard Towers,,,,,,1.3069444444444445,103.82888888888888,,taxi_stand
4594,4594,Napier Rd along Driveway of Gleneagles Hospital,,,,,,1.3069444444444445,103.82,,taxi_stand
4595,4595,Scotts Rd outside Newton MRT Station (towards Orchard),,,,,,1.311388888888889,103.8375,,taxi_stand
4596,4596,Scotts Rd outside Newton MRT Station (towards Newton Circus),,,,,,1.3116666666666668,103.8375,,taxi_stand
4597,4597,Tanglin Rd along driveway of Tanglin Shopping Centre,,,,,,1.3061111111111112,103.82666666666668,,taxi_stand
4598,4598,Tanglin Rd outside Tanglin Mall,,,,,,1.3047222222222223,103.82388888888887,,taxi_stand
4599,4599,Cluny Park Rd outside Botanic Gardens CCL Station,,,,,,1.3211111111111111,103.81444444444443,,taxi_stand
4600,4600,Toa Payoh Rise outside Caldecott CCL Station,,,,,,1.337222222222222,103.83944444444444,,taxi_stand
4601,4601,Vista Exchange Green at The Star,,,,,,1.3066666666666666,103.7875,,taxi_stand
4602,4602,Marina Coastal Dr outside Marina South Pier MRT Station,,,,,,1.2702777777777776,103.86194444444445,,taxi_stand
4603,4603,Bukit Timah Rd outside Newton DTL Station,,,,,,1.3133333333333337,103.83777777777776,,taxi_stand
4604,4604,Robin Walk outside Stevens DTL Station,,,,,,1.3194444444444444,103.8261111111111,,taxi_stand
4605,4605,Bukit Timah Rd outside Botanic Gardens DTL Station,,,,,,1.3222222222222222,103.81555555555556,,taxi_stand
4606,4606,Bukit Timah Rd outside Tan Kah Kee DTL Station,,,,,,1.3252777777777778,103.8075,,taxi_stand
4607,4607,Dunearn Rd opposite Tan Kah Kee DTL Station,,,,,,1.326111111111111,103.8075,,taxi_stand
4608,4608,Bukit Timah Rd outside Sixth Ave DTL Station,,,,,,1.3305555555555555,103.79666666666668,,taxi_stand
4609,4609,Bukit Timah Rd outside King Albert Park  DTL Station,,,,,,1.3352777777777778,103.78305555555556,,taxi_stand
4610,4610,Jalan Besar outside Jalan Besar DTL Station (Ent B),,,,,,1.3055555555555556,103.85527777777776,,taxi_stand
4611,4611,Kallang Bahru outside Bendeemer DTL Station (Ent B),,,,,,1.3133333333333337,103.86333333333332,,taxi_stand
