,feature_id,name,google_place_id,num_ratings,avg_rating,W,weighted_rating,lat,long,address,feature_type
26553,26553,CHANG CHENG CHINESE VEGETABLES,,,,,,1.37068821976978,103.881514992222,,eating_establishment
26554,26554,NA,,,,,,1.37068821976978,103.881514992222,,eating_establishment
26555,26555,ang mo,,,,,,1.37170342503995,103.879938988612,,eating_establishment
26556,26556,AL AFSANA,,,,,,1.37143736201763,103.881261084614,,eating_establishment
26557,26557,ZHEN YUAN VEGETARIAN FOOD,,,,,,1.37143736201763,103.881261084614,,eating_establishment
26558,26558,CHINESE VEGETABLES RICE,,,,,,1.38493201671182,103.901558027563,,eating_establishment
26559,26559,ROASTED DELIGHT,,,,,,1.38493201671182,103.901558027563,,eating_establishment
26560,26560,roasted delights,,,,,,1.38493201671182,103.901558027563,,eating_establishment
26561,26561,DANISHA TRADING PTE LTD,,,,,,1.38493201671182,103.901558027563,,eating_establishment
26562,26562,,,,,,,1.38493201671182,103.901558027563,,eating_establishment
26563,26563,KOUFU FOODCOURT,,,,,,1.38493201671182,103.901558027563,,eating_establishment
26564,26564,Wan Yuan Vegetarian Stall,,,,,,1.36765710785519,103.90895501184,,eating_establishment
26565,26565,FISHBALL NOODLE,,,,,,1.36765710785519,103.90895501184,,eating_establishment
26566,26566,Greenwich Food Centre,,,,,,1.36765710785519,103.90895501184,,eating_establishment
26567,26567,A1 FRUITS,,,,,,1.30585967301277,103.914721781892,,eating_establishment
26568,26568,,,,,,,1.30585967301277,103.914721781892,,eating_establishment
26569,26569,,,,,,,1.30585967301277,103.914721781892,,eating_establishment
26570,26570,FISH SOUP TE936 PTE LTD,,,,,,1.30585967301277,103.914721781892,,eating_establishment
26571,26571,,,,,,,1.32966429923017,103.91828173227,,eating_establishment
26572,26572,Broadway,,,,,,1.32966429923017,103.91828173227,,eating_establishment
26573,26573,BROADWAY,,,,,,1.32966429923017,103.91828173227,,eating_establishment
26574,26574,Mama Mee Yaa,,,,,,1.36658416237951,103.956944591782,,eating_establishment
26575,26575,RASA ISTIMEWA RESTAURANT,,,,,,1.38164168490963,103.948473393034,,eating_establishment
26576,26576,OVERSEAS FAMILY SCHOOL LIMITED,,,,,,1.380394564541,103.941390809856,,eating_establishment
26577,26577,DAHMAYA BTE SALIM,,,,,,1.37463820129288,103.95475128784,,eating_establishment
26578,26578,HALAL WESTERN STALL,,,,,,1.37463820129288,103.95475128784,,eating_establishment
26579,26579,Fruits Stall,,,,,,1.37463820129288,103.95475128784,,eating_establishment
26580,26580,EUSOPE YONG TAU FOO,,,,,,1.36858702853799,103.959198003863,,eating_establishment
26581,26581,GREENWICH FOOD CENTRE,,,,,,1.36765710785519,103.90895501184,,eating_establishment
26582,26582,XING LONG MIXED VEGETABLE RICE,,,,,,1.36765710785519,103.90895501184,,eating_establishment
26583,26583,Crown Coffee,,,,,,1.36518100269657,103.907552637491,,eating_establishment
26584,26584,AFTERS BAKERY,,,,,,1.37047940868292,103.895128472837,,eating_establishment
26585,26585,NUNSONGYEE KOREAN DESSERT CAFE AT MIDTOWN,,,,,,1.37047940868292,103.895128472837,,eating_establishment
26586,26586,DAHMEH,,,,,,1.37047940868292,103.895128472837,,eating_establishment
26587,26587,BEER IS FOOD,,,,,,1.37047940868292,103.895128472837,,eating_establishment
26588,26588,TIEW MAI THAI BOAT NOODLE,,,,,,1.37047940868292,103.895128472837,,eating_establishment
26589,26589,WAFFLE,,,,,,1.37047940868292,103.895128472837,,eating_establishment
26590,26590,MON CHOUX,,,,,,1.37047940868292,103.895128472837,,eating_establishment
26591,26591,BREADTALK,,,,,,1.33434526521283,103.889637534822,,eating_establishment
26592,26592,TOAST BOX,,,,,,1.33434526521283,103.889637534822,,eating_establishment
26593,26593,BREAD OF LOVE,,,,,,1.38290495589361,103.893713489905,,eating_establishment
26594,26594,QIU LIAN BAN MEE,,,,,,1.38290495589361,103.893713489905,,eating_establishment
26595,26595,BUANGKOK NASI LEMAK,,,,,,1.38290495589361,103.893713489905,,eating_establishment
26596,26596,MA LA XIANG GUO,,,,,,1.38290495589361,103.893713489905,,eating_establishment
26597,26597,GREEN DELIGHTS,,,,,,1.38929190726352,103.900231388163,,eating_establishment
26598,26598,LILIAN SNACKS PTE LTD,,,,,,1.39111773585599,103.897146809885,,eating_establishment
26599,26599,NIL,,,,,,1.39475407307238,103.889611606452,,eating_establishment
26600,26600,NIL,,,,,,1.35624733752402,103.853345145658,,eating_establishment
26601,26601,DESSERT STORY,,,,,,1.35023942729665,103.848477626073,,eating_establishment
26602,26602,AJISEN RAMEN,,,,,,1.35023942729665,103.848477626073,,eating_establishment
26603,26603,Bengawan Solo,,,,,,1.35023942729665,103.848477626073,,eating_establishment
26604,26604,MALAYSIAN CUISINE,,,,,,1.35023942729665,103.848477626073,,eating_establishment
26605,26605,BreadTalk,,,,,,1.35023942729665,103.848477626073,,eating_establishment
26606,26606,BBQ express,,,,,,1.35023942729665,103.848477626073,,eating_establishment
26607,26607,Pastamania,,,,,,1.35023942729665,103.848477626073,,eating_establishment
26608,26608,CRAVE,,,,,,1.35023942729665,103.848477626073,,eating_establishment
26609,26609,Fei Siong,,,,,,1.35023942729665,103.848477626073,,eating_establishment
26610,26610,Food Junction,,,,,,1.35023942729665,103.848477626073,,eating_establishment
26611,26611,FOUR LEAVES,,,,,,1.35023942729665,103.848477626073,,eating_establishment
26612,26612,FU XIANG KITCHEN,,,,,,1.35023942729665,103.848477626073,,eating_establishment
26613,26613,Cantonese Wanton Mee,,,,,,1.31878997471227,103.917258138333,,eating_establishment
26614,26614,St Stephen School,,,,,,1.31878997471227,103.917258138333,,eating_establishment
26615,26615,hakka yong tau foo,,,,,,1.31878997471227,103.917258138333,,eating_establishment
26616,26616,BANGKOK STREET MOOKATA,,,,,,1.33313334508915,103.939110915684,,eating_establishment
26617,26617,KUNGFU ROAST,,,,,,1.33313334508915,103.939110915684,,eating_establishment
26618,26618,KNS RESTAURANT,,,,,,1.33233467983413,103.938051292004,,eating_establishment
26619,26619,SIR STAMFORD WAFFLES,,,,,,1.33233467983413,103.938051292004,,eating_establishment
26620,26620,MCP FAIRMART,,,,,,1.33233467983413,103.938051292004,,eating_establishment
26621,26621,CHANG LONG,,,,,,1.32861720181293,103.937787155446,,eating_establishment
26622,26622,EVERDRAGON CAFE,,,,,,1.32861720181293,103.937787155446,,eating_establishment
26623,26623,,,,,,,1.32861720181293,103.937787155446,,eating_establishment
26624,26624,,,,,,,1.32919868904448,103.937343356219,,eating_establishment
26625,26625,S N CITY RESTAURANT,,,,,,1.31198453335867,103.875939276716,,eating_establishment
26626,26626,TRIPLE THREE KITCHEN,,,,,,1.31198453335867,103.875939276716,,eating_establishment
26627,26627,Mongkok Dim Sum,,,,,,1.31192626676935,103.876838412375,,eating_establishment
26628,26628,218 Coffeeshop,,,,,,1.31201332432664,103.877055036076,,eating_establishment
26629,26629,ABC MAJU PTE LTD,,,,,,1.3121329611697,103.877448798524,,eating_establishment
26630,26630,,,,,,,1.31518306628612,103.891545732907,,eating_establishment
26631,26631,,,,,,,1.31518306628612,103.891545732907,,eating_establishment
26632,26632,,,,,,,1.31518306628612,103.891545732907,,eating_establishment
26633,26633,SAIGON PUB,,,,,,1.31520194696162,103.891650002878,,eating_establishment
26634,26634,,,,,,,1.31478583523046,103.889462311048,,eating_establishment
26635,26635,,,,,,,1.31478583523046,103.889462311048,,eating_establishment
26636,26636,SHENG SIONG SUPERMARKET,,,,,,1.33240230179931,103.925500600051,,eating_establishment
26637,26637,x,,,,,,1.32325013837304,103.93383559361,,eating_establishment
26638,26638,NIL,,,,,,1.32333836552901,103.934207275983,,eating_establishment
26639,26639,yuan yuan,,,,,,1.32333836552901,103.934207275983,,eating_establishment
26640,26640,yuan yuan,,,,,,1.32333836552901,103.934207275983,,eating_establishment
26641,26641,SAKURAYA,,,,,,1.30119131472187,103.905113590458,,eating_establishment
26642,26642,share tea,,,,,,1.30119131472187,103.905113590458,,eating_establishment
26643,26643,BEE CHENG HIANG,,,,,,1.30119131472187,103.905113590458,,eating_establishment
26644,26644,SHOU YI FRIED FRITTERS,,,,,,1.30119131472187,103.905113590458,,eating_establishment
26645,26645,LAO JI BEEF NOODLE,,,,,,1.30119131472187,103.905113590458,,eating_establishment
26646,26646,,,,,,,1.30463153141969,103.911204240283,,eating_establishment
26647,26647,FULL PINT,,,,,,1.29884529623501,103.906474193701,,eating_establishment
26648,26648,pepper lunch express,,,,,,1.31733464253519,103.843463185078,,eating_establishment
26649,26649,soup restauran,,,,,,1.31733464253519,103.843463185078,,eating_establishment
26650,26650,KSSIKKEK BBQ,,,,,,1.31733464253519,103.843463185078,,eating_establishment
26651,26651,YA KUN KAYA TOAST,,,,,,1.31733464253519,103.843463185078,,eating_establishment
26652,26652,CEDAR GIRLS SECONDARY,,,,,,1.33452735605227,103.873791006342,,eating_establishment
26653,26653,HOUSE OF NOODLE,,,,,,1.33452735605227,103.873791006342,,eating_establishment
26654,26654,CEDAR PRIMARY SC,,,,,,1.33564122107129,103.875491280539,,eating_establishment
26655,26655,123 SEAFOOD,,,,,,1.33545352733956,103.863387984978,,eating_establishment
26656,26656,HENG SOON FISH SOUP STALL,,,,,,1.33545352733956,103.863387984978,,eating_establishment
26657,26657,,,,,,,1.33550840206119,103.856434379638,,eating_establishment
26658,26658,INDIAN MUSLIM FOOD,,,,,,1.33550840206119,103.856434379638,,eating_establishment
26659,26659,TIONG EE HOE,,,,,,1.33496995606545,103.857192521691,,eating_establishment
26660,26660,good pleasure confectionery,,,,,,1.33544817920458,103.857495930577,,eating_establishment
26661,26661,FU CHAN,,,,,,1.33544817920458,103.857495930577,,eating_establishment
26662,26662,SEAFOOD,,,,,,1.33544817920458,103.857495930577,,eating_establishment
26663,26663,yi fa mixed vege rice porridge,,,,,,1.33544817920458,103.857495930577,,eating_establishment
26664,26664,,,,,,,1.33544817920458,103.857495930577,,eating_establishment
26665,26665,WANTON NOODLE/FRIED KWAY TIAO,,,,,,1.33544817920458,103.857495930577,,eating_establishment
26666,26666,HAPPY VEGETARIAN,,,,,,1.3377833766625,103.852507463918,,eating_establishment
26667,26667,stall 8,,,,,,1.33240265726898,103.885190954738,,eating_establishment
26668,26668,CHUAN LAI GUO ZHI WANG,,,,,,1.33240265726898,103.885190954738,,eating_establishment
26669,26669,,,,,,,1.37782876001203,103.942364346927,,eating_establishment
26670,26670,,,,,,,1.37782876001203,103.942364346927,,eating_establishment
26671,26671,,,,,,,1.37860238037502,103.941978177656,,eating_establishment
26672,26672,PIZZA HUT SINGAPORE PTE LTD,,,,,,1.34270618915227,103.953024500232,,eating_establishment
26673,26673,Qi Ji,,,,,,1.34270618915227,103.953024500232,,eating_establishment
26674,26674,SAKURA FAMILY RESTAURANT PTE LTD,,,,,,1.34270618915227,103.953024500232,,eating_establishment
26675,26675,ROASTED DELIGHT,,,,,,1.35453748812671,103.95963570452,,eating_establishment
26676,26676,western foo,,,,,,1.35453748812671,103.95963570452,,eating_establishment
26677,26677,kopitiam,,,,,,1.35453748812671,103.95963570452,,eating_establishment
26678,26678,kopitiam,,,,,,1.35453748812671,103.95963570452,,eating_establishment
26679,26679,PIZZA HUT,,,,,,1.35453748812671,103.95963570452,,eating_establishment
26680,26680,na,,,,,,1.34846568920341,103.95157705619,,eating_establishment
26681,26681,na,,,,,,1.34846568920341,103.95157705619,,eating_establishment
26682,26682,na,,,,,,1.34846568920341,103.95157705619,,eating_establishment
26683,26683,,,,,,,1.35059475931909,103.95122525274,,eating_establishment
26684,26684,rice mania,,,,,,1.35059475931909,103.95122525274,,eating_establishment
26685,26685,,,,,,,1.35129177509253,103.95046193579,,eating_establishment
26686,26686,noodle licious,,,,,,1.31920396463662,103.745637395434,,eating_establishment
26687,26687,MANIS CAFETARIA PTE LTD,,,,,,1.33225990235709,103.748074842117,,eating_establishment
26688,26688,YONG TAU FOO,,,,,,1.33225990235709,103.748074842117,,eating_establishment
26689,26689,CHILL GEN BY XIN WANG,,,,,,1.33326818232542,103.740176741625,,eating_establishment
26690,26690,OLDTOWN WHITE COFFEE,,,,,,1.33326818232542,103.740176741625,,eating_establishment
26691,26691,Pepper Lunch Express,,,,,,1.33326818232542,103.740176741625,,eating_establishment
26692,26692,SHAW,,,,,,1.33326818232542,103.740176741625,,eating_establishment
26693,26693,NA,,,,,,1.34087589505649,103.943710851777,,eating_establishment
26694,26694,CHEERS,,,,,,1.38034089944269,103.848083337635,,eating_establishment
26695,26695,BEAUTY NUTRITIOUS SOUP,,,,,,1.35023942729665,103.848477626073,,eating_establishment
26696,26696,WASHOKU GOEN,,,,,,1.35023942729665,103.848477626073,,eating_establishment
26697,26697,ONE EIGHT SHOP,,,,,,1.33658465251142,103.737623311665,,eating_establishment
26698,26698,ONE EIGHT SHOP,,,,,,1.33658465251142,103.737623311665,,eating_establishment
26699,26699,Jia Xiang Rojak,,,,,,1.3347249025786,103.739321270277,,eating_establishment
26700,26700,BEVERAGE,,,,,,1.3347249025786,103.739321270277,,eating_establishment
26701,26701,Jia Chang Bian Fan,,,,,,1.3347249025786,103.739321270277,,eating_establishment
26702,26702,Fried Chicken,,,,,,1.3347249025786,103.739321270277,,eating_establishment
26703,26703,YUAN TASTE,,,,,,1.3347221383979,103.740041236776,,eating_establishment
26704,26704,WESTERN FOOD,,,,,,1.3343101736645,103.739636651356,,eating_establishment
26705,26705,FRUIT POWER,,,,,,1.3343101736645,103.739636651356,,eating_establishment
26706,26706,MIX VEGE,,,,,,1.3343101736645,103.739636651356,,eating_establishment
26707,26707,YONG TAU FOO,,,,,,1.3343101736645,103.739636651356,,eating_establishment
26708,26708,,,,,,,1.33386246359672,103.73870827223,,eating_establishment
26709,26709,BENG HIANG RESTAURANT PTE LTD,,,,,,1.33375343289469,103.739371389066,,eating_establishment
26710,26710,EGAMMAI NACHIYAR CATERING SERVICES,,,,,,1.32962674063607,103.711107571845,,eating_establishment
26711,26711,SHRI VENKATESWARA,,,,,,1.32930504202578,103.723327048166,,eating_establishment
26712,26712,Chin Bee Restauran,,,,,,1.3314454630099,103.717848109766,,eating_establishment
26713,26713,MAKANSHIOK,,,,,,1.3126049241425,103.725427198314,,eating_establishment
26714,26714,Mary catering,,,,,,1.30924663295194,103.723291230701,,eating_establishment
26715,26715,WU FU FOOD PTE LTD,,,,,,1.31255976012994,103.697073641718,,eating_establishment
26716,26716,s11,,,,,,1.36848405489082,103.855468150124,,eating_establishment
26717,26717,O BREAD 2,,,,,,1.34634819293843,103.712429317152,,eating_establishment
26718,26718,SUPERLUCK CAFE,,,,,,1.397579943924,103.89682459128,,eating_establishment
26719,26719,SUPERLUCK CAFE,,,,,,1.397579943924,103.89682459128,,eating_establishment
26720,26720,FRIED ITEM,,,,,,1.38290495589361,103.893713489905,,eating_establishment
26721,26721,Chong Ling Mixed Rice,,,,,,1.38290495589361,103.893713489905,,eating_establishment
26722,26722,MY GOURMET,,,,,,1.38290495589361,103.893713489905,,eating_establishment
26723,26723,YOU LE TIAN SEAFOOD,,,,,,1.34833334908053,103.72430732776,,eating_establishment
26724,26724,Kimly Handmade Tim Sum,,,,,,1.35038413372211,103.719025556027,,eating_establishment
26725,26725,GIANT,,,,,,1.34962234403109,103.849881701299,,eating_establishment
26726,26726,KOI THE SINGAPORE PTE LTD,,,,,,1.34946633673792,103.849467352272,,eating_establishment
26727,26727,,,,,,,1.37794735082912,103.867856139185,,eating_establishment
26728,26728,,,,,,,1.37794735082912,103.867856139185,,eating_establishment
26729,26729,,,,,,,1.37794735082912,103.867856139185,,eating_establishment
26730,26730,NA,,,,,,1.37794735082912,103.867856139185,,eating_establishment
26731,26731,cafe,,,,,,1.38935499020293,103.849277160064,,eating_establishment
26732,26732,BILLION FOOD POINT,,,,,,1.38935499020293,103.849277160064,,eating_establishment
26733,26733,BILLION FOOD POINT,,,,,,1.38935499020293,103.849277160064,,eating_establishment
26734,26734,,,,,,,1.38935499020293,103.849277160064,,eating_establishment
26735,26735,GERAI ISTIMEWA,,,,,,1.38935499020293,103.849277160064,,eating_establishment
26736,26736,,,,,,,1.38935499020293,103.849277160064,,eating_establishment
26737,26737,FRUIT STALL,,,,,,1.38935499020293,103.849277160064,,eating_establishment
26738,26738,FU XIANG KEE,,,,,,1.38935499020293,103.849277160064,,eating_establishment
26739,26739,Apple,,,,,,1.38914594924455,103.844761472938,,eating_establishment
26740,26740,mvr,,,,,,1.38593637725652,103.847572789409,,eating_establishment
26741,26741,NIL,,,,,,1.38593637725652,103.847572789409,,eating_establishment
26742,26742,FOOD PARADISE,,,,,,1.38654031723123,103.844716408495,,eating_establishment
26743,26743,Pizza Hu,,,,,,1.33502430397913,103.746638245311,,eating_establishment
26744,26744,CHONG KENG FRUITS AND VEGETABLES,,,,,,1.36784100673597,103.856041860223,,eating_establishment
26745,26745,MIXED VEGETABLE RICE,,,,,,1.36848405489082,103.855468150124,,eating_establishment
26746,26746,rinks,,,,,,1.36848405489082,103.855468150124,,eating_establishment
26747,26747,PIZZA HUT,,,,,,1.37097329490482,103.845905399776,,eating_establishment
26748,26748,TIP TOP,,,,,,1.37224393924066,103.847529287275,,eating_establishment
26749,26749,rinks,,,,,,1.37224393924066,103.847529287275,,eating_establishment
26750,26750,Broadway,,,,,,1.37224393924066,103.847529287275,,eating_establishment
26751,26751,YOU LE TIAN 722 PTE LTD,,,,,,1.37224393924066,103.847529287275,,eating_establishment
26752,26752,BROADWAY,,,,,,1.37299031238978,103.846012565857,,eating_establishment
26753,26753,BROADWAY FOOD CENTRE,,,,,,1.37299031238978,103.846012565857,,eating_establishment
26754,26754,western,,,,,,1.37299031238978,103.846012565857,,eating_establishment
26755,26755,BROADWAY CLAYPOT RICE,,,,,,1.37299031238978,103.846012565857,,eating_establishment
