,facility_name,facility_type,address,lat,long,modified_name,google_place_id,num_ratings,avg_rating,W,weighted_rating
1043,TPC Medical Clinic,CHAS Clinic,7 WALLICH STREET 078884,1.27672492662156,103.845155395288,TPC Medical Clinic 7 WALLICH STREET,ChIJ0Xx_GBMZ2jERo3xxEJPrltY,26.0,4.0,0.0007016028927626963,3.4651169183069994
1044,TRINITY MEDICAL (PUNGGOL),CHAS Clinic,273C PUNGGOL PLACE 823273,1.4023030133944,103.901262391636,TRINITY MEDICAL (PUNGGOL) 273C PUNGGOL PLACE,ChIJzXXUv-IV2jERS2wSHH-LtW8,28.0,2.6,0.0007555723460521345,3.464088004637653
1045,TRUE MEDICAL CLINIC PAYA LEBAR QUARTER,CHAS Clinic,10 PAYA LEBAR ROAD 409057,1.31756115896992,103.892836694638,TRUE MEDICAL CLINIC PAYA LEBAR QUARTER 10 PAYA LEBAR ROAD,ChIJLfMiOSoZ2jER-l35GICZBzA,38.0,4.7,0.0010254196124993254,3.466008037726511
1046,TRUE MEDICAL CLINIC TAMPINES WEST,CHAS Clinic,824 TAMPINES STREET 81 520824,1.34903743492173,103.932714940567,TRUE MEDICAL CLINIC TAMPINES WEST 824 TAMPINES STREET 81,ChIJg35Na4A92jERFEAkOuGoQZY,70.0,4.0,0.0018889308651303363,3.465752445839795
1047,TSI & PARTNERS FAMILY CLINIC,CHAS Clinic,151 Serangoon North Avenue 2 550151,1.36934534973621,103.873778334173,TSI & PARTNERS FAMILY CLINIC 151 Serangoon North Avenue 2,ChIJAdCaSVEW2jERYbJ3xsWlAkg,0.0,0.0,0.0,3.464741379310347
1048,TWIN CITY MEDICAL CENTRE,CHAS Clinic,1 KIM SENG PROMENADE 237994,1.29342273673818,103.832022135805,TWIN CITY MEDICAL CENTRE 1 KIM SENG PROMENADE,ChIJucjD4T8Q2jERzUBsovwgKfA,34.0,2.9,0.000917480705920449,3.4642232399909947
1049,TWIN CITY MEDICAL PRACTICE,CHAS Clinic,391B ORCHARD ROAD 238874,1.30242417185937,103.834676124776,TWIN CITY MEDICAL PRACTICE 391B ORCHARD ROAD,ChIJN_SOj5EZ2jER9fvRE2np25k,10.0,3.4,0.0002698472664471909,3.464723909026114
1050,Tampines Family Medicine Clinic,CHAS Clinic,1 Tampines Walk 528523,1.35313359794721,103.940408135516,Tampines Family Medicine Clinic 1 Tampines Walk,ChIJnRQHexI92jERXJtjokG9ZYo,15.0,3.7,0.0004047708996707863,3.4648366051538986
1051,Tampines Medical Centre,CHAS Clinic,267 Tampines Street 21 520267,1.3507727878183,103.949259231371,Tampines Medical Centre 267 Tampines Street 21,ChIJsS7CmxA92jERH53RYdW-StI,14.0,5.0,0.00037778617302606723,3.465321378789263
1052,Tampines West Medical Clinic,CHAS Clinic,801 TAMPINES AVENUE 4 520801,1.34719233083684,103.938014036838,Tampines West Medical Clinic 801 TAMPINES AVENUE 4,ChIJrx2atsc92jER9Yqat3HdCWc,2.0,5.0,5.3969453289438175e-05,3.464824236378764
1053,Tan & Yik Clinic & Surgery,CHAS Clinic,116 Bishan Street 12 570116,1.34780072006666,103.849316086331,Tan & Yik Clinic & Surgery 116 Bishan Street 12,ChIJ88-FYRQX2jERfJmmiWbED1E,13.0,3.2,0.00035080144638134815,3.4646485076515683
1054,Tay Clinic,CHAS Clinic,117 BEDOK RESERVOIR ROAD 470117,1.33141324887407,103.908688936297,Tay Clinic 117 BEDOK RESERVOIR ROAD,ChIJn47tB_wX2jERsg2JcNVSURQ,54.0,4.7,0.0014571752388148308,3.4665413675859487
1055,Tayka Medical,CHAS Clinic,29A DESKER ROAD 209562,1.30946144037683,103.854887502669,Tayka Medical 29A DESKER ROAD,ChIJAQAAsMcZ2jERfKNu60U9fqc,15.0,3.1,0.0004047708996707863,3.4645937426140963
1056,Tayka Medical Family Clinic,CHAS Clinic,526 JURONG WEST STREET 52 640526,1.34767189579547,103.717048366415,Tayka Medical Family Clinic 526 JURONG WEST STREET 52,ChIJMVZ1zMIP2jER4QInRX7ZJbo,16.0,5.0,0.0004317556263155054,3.4654042358576795
1057,Teck Ghee Clinic (Dr Tan Yang Khai) Pte Ltd,CHAS Clinic,451 ANG MO KIO AVENUE 10 560451,1.36879314161118,103.855527833275,Teck Ghee Clinic (Dr Tan Yang Khai) Pte Ltd 451 ANG MO KIO AVENUE 10,ChIJl0MylRwX2jERt816nZ_ySCA,6.0,3.3,0.00016190835986831453,3.4647147063038206
1058,The Chong Family Clinic Pte Ltd,CHAS Clinic,442 CLEMENTI AVENUE 3 120442,1.31412254189651,103.764518593859,The Chong Family Clinic Pte Ltd 442 CLEMENTI AVENUE 3,ChIJSX2IEI4a2jERG7_0xhof0ms,43.0,4.8,0.0011603432457229208,3.466290737632158
1059,The Clinic @ Aperia,CHAS Clinic,12 KALLANG AVENUE 339511,1.30971120681481,103.864326436374,The Clinic @ Aperia 12 KALLANG AVENUE,ChIJdwKyT8oZ2jERI_ZlZiw4ruM,160.0,4.5,0.004317556263155054,3.4692111666520913
1060,The Clinic @ Business City,CHAS Clinic,20 PASIR PANJANG ROAD 117439,1.27482749248458,103.799064823374,The Clinic @ Business City 20 PASIR PANJANG ROAD,ChIJ0xjKRscb2jERRbY1LU1JbkY,145.0,4.6,0.003912785363484268,3.469183402625151
1061,The Clinic @ Campus,CHAS Clinic,70 STAMFORD ROAD 178901,1.29665679202142,103.850105818253,The Clinic @ Campus 70 STAMFORD ROAD,ChIJlWEleKMZ2jER6jbgJ9MNMLw,311.0,4.7,0.008392249986507637,3.4751079784531633
1062,The Clinic @ Capitagreen,CHAS Clinic,138 MARKET STREET 048946,1.28185803631837,103.850083822226,The Clinic @ Capitagreen 138 MARKET STREET,ChIJI_JD0g0Z2jER-mJ9YQ74ZVQ,239.0,4.7,0.006449349668087862,3.472707994085695
1063,The Clinic @ Tai Seng,CHAS Clinic,18 TAI SENG STREET 539775,1.33631557485623,103.888825620541,The Clinic @ Tai Seng 18 TAI SENG STREET,ChIJKzMP9JIX2jERJtmnOBU8Q9Y,94.0,4.3,0.0025365643046035944,3.466860066512701
1064,The Clinic Group @ Marina One,CHAS Clinic,5 STRAITS VIEW 018935,1.27737235048624,103.852844801568,The Clinic Group @ Marina One 5 STRAITS VIEW,ChIJS3HcmrAZ2jERIt9Tp8geq80,160.0,4.3,0.004317556263155054,3.46834765539946
1065,The Clinic@Fusionopolis,CHAS Clinic,1 FUSIONOPOLIS PLACE 138522,1.29986251393975,103.788101008635,The Clinic@Fusionopolis 1 FUSIONOPOLIS PLACE,ChIJjwj2WkUa2jERNoD1sSqdJQ8,163.0,4.4,0.004398510443089212,3.4688551241204397
1066,The Dublin Clinic,CHAS Clinic,109 CLEMENTI STREET 11 120109,1.32198067676568,103.770776117109,The Dublin Clinic 109 CLEMENTI STREET 11,ChIJs1eHtIYa2jERoACiGpbOIpg,36.0,4.6,0.0009714501592098872,3.4658442264781604
1067,The Family Clinic @ Towner,CHAS Clinic,101 Towner Road 322101,1.31942539044681,103.861087462865,The Family Clinic @ Towner 101 Towner Road,ChIJAxfA-tAZ2jERDdA2UETlrlg,53.0,3.3,0.0014301905121701117,3.464505767752696
1068,The Family Physician Clinic,CHAS Clinic,542B SERANGOON NORTH AVENUE 3 552542,1.37368392969698,103.871416978846,The Family Physician Clinic 542B SERANGOON NORTH AVENUE 3,ChIJp5Jj1lkW2jERL9j2Byq_bac,21.0,4.1,0.0005666792595391009,3.4651013671951354
1069,The Family Practice@ Skyville,CHAS Clinic,85 DAWSON ROAD 141085,1.29531966312279,103.809758591462,The Family Practice@ Skyville 85 DAWSON ROAD,ChIJrRdD3zEa2jERej_hdc9px7c,16.0,3.9,0.0004317556263155054,3.4649293046687326
1070,The Good Life Medical Center,CHAS Clinic,820 THOMSON ROAD 574623,1.34182282585918,103.837601167324,The Good Life Medical Center 820 THOMSON ROAD,ChIJncwQx0YX2jER7oN8skkTA8E,2.0,3.0,5.3969453289438175e-05,3.4647162974721852
1071,The Heart Doctors Clinic,CHAS Clinic,820 THOMSON ROAD 574623,1.34182282585918,103.837601167324,The Heart Doctors Clinic 820 THOMSON ROAD,ChIJ0yUHzEYX2jER2JzjNqnb_LA,0.0,0.0,0.0,3.464741379310347
1072,The Pinnacle Medical Centre @ Maritime,CHAS Clinic,120 CANTONMENT ROAD 089760,1.27661793625795,103.840350063969,The Pinnacle Medical Centre @ Maritime 120 CANTONMENT ROAD,ChIJ2VzqOGwZ2jER5s2ywTd6A3s,0.0,0.0,0.0,3.464741379310347
1073,The Singapore Clinic for Kidney Diseases (Pte Ltd),CHAS Clinic,3 MOUNT ELIZABETH 228510,1.30516521414744,103.83543933754,The Singapore Clinic for Kidney Diseases (Pte Ltd) 3 MOUNT ELIZABETH,ChIJV__545IZ2jERl4JeIS7YTs4,1.0,1.0,2.6984726644719088e-05,3.4646748689379767
1074,The Tenteram Clinic,CHAS Clinic,116B JALAN TENTERAM 322116,1.32754908036765,103.860807411655,The Tenteram Clinic 116B JALAN TENTERAM,ChIJw-Ve9-QX2jERABUmBIvcmRg,24.0,4.7,0.0006476334394732581,3.4655413740995034
1075,The iClinic,CHAS Clinic,18 JALAN MEMBINA 164018,1.28569742860668,103.826785447839,The iClinic 18 JALAN MEMBINA,ChIJgXYByH4Z2jERQ6Pr0LYNxjs,38.0,4.2,0.0010254196124993254,3.4654953279202614
1076,Tng Family Clinic,CHAS Clinic,347 Ang Mo Kio Ave 3 560347,1.36733858326108,103.848576334379,Tng Family Clinic 347 Ang Mo Kio Ave 3,ChIJaWs9G-EW2jER3Z1qpNgKmNc,21.0,4.0,0.0005666792595391009,3.4650446992691815
1077,Tong Clinic & Surgery,CHAS Clinic,316B ANG MO KIO STREET 31 563316,1.36462540282437,103.847677034523,Tong Clinic & Surgery 316B ANG MO KIO STREET 31,ChIJY-pYLeAW2jERhhtlYFeWQ84,2.0,3.0,5.3969453289438175e-05,3.4647162974721852
1078,Trinity Medical & Aesthetic Clinic,CHAS Clinic,151 Simei Street 1 520151,1.34575482690831,103.957268859362,Trinity Medical & Aesthetic Clinic 151 Simei Street 1,ChIJC5pMDR892jERIjd8U_NGtcI,25.0,3.8,0.0006746181661179772,3.464967550866212
1079,Trinity Medical (Shenton),CHAS Clinic,6 SHENTON WAY 068809,1.27698070731049,103.848408631153,Trinity Medical (Shenton) 6 SHENTON WAY,ChIJX2fQRxIZ2jERk9xYTkLQb3U,25.0,2.7,0.0006746181661179772,3.464225470883482
1080,Trinity Medical Centre (Marine Parade),CHAS Clinic,87 MARINE PARADE CENTRAL 440087,1.30245317778498,103.905639343356,Trinity Medical Centre (Marine Parade) 87 MARINE PARADE CENTRAL,ChIJNzVNgHEY2jERfS6pRxjLwzs,159.0,4.6,0.004290571536510335,3.469612287634856
1081,Trinity Medical Clinic,CHAS Clinic,19A DOVER CRESCENT 131019,1.30735380274195,103.784548440285,Trinity Medical Clinic 19A DOVER CRESCENT,ChIJK8Z_XgYb2jERtkZDobcvD_0,12.0,4.3,0.00032381671973662906,3.465011850017031
1082,Trinity Medical Clinic,CHAS Clinic,130 Jurong Gateway Road 600130,1.33472490438698,103.739321261292,Trinity Medical Clinic 130 Jurong Gateway Road,ChIJK_MVbgUQ2jERHmJf8AOU0Kk,62.0,1.5,0.0016730530519725834,3.461454262749355
1083,Trucare Medical And Surgery,CHAS Clinic,1187 UPPER SERANGOON ROAD 533971,1.37050445532031,103.895291518123,Trucare Medical And Surgery 1187 UPPER SERANGOON ROAD,ChIJVZzd5jYW2jERSra0rnT6jb0,73.0,4.4,0.0019698850450644936,3.4665837312805112
1084,Trucare Medical And Surgery,CHAS Clinic,226A ANG MO KIO AVENUE 1 561226,1.3674945803507,103.839283930976,Trucare Medical And Surgery 226A ANG MO KIO AVENUE 1,ChIJPYNJMtIX2jER5Ne-l8yV6po,12.0,3.7,0.00032381671973662906,3.464817559985189
1085,TrueCare Clinic,CHAS Clinic,88 RANGOON ROAD 218374,1.31438189327845,103.854233088533,TrueCare Clinic 88 RANGOON ROAD,ChIJyY1br8UZ2jERJY0uH1OlXfQ,64.0,4.8,0.0017270225052620216,3.467047400998623
1086,Tzu Chi Free Clinic (Singapore),CHAS Clinic,90 Redhill Close 150090,1.28499476970056,103.818758492368,Tzu Chi Free Clinic (Singapore) 90 Redhill Close,ChIJEegh0tUb2jER_kQ0Lmofhh8,8.0,4.4,0.0002158778131577527,3.4649432808961187
1087,UBI FAMILY CLINIC & SURGERY,CHAS Clinic,305 UBI AVENUE 1 400305,1.32942111198195,103.902317496825,UBI FAMILY CLINIC & SURGERY 305 UBI AVENUE 1,ChIJ7TR0ZfcX2jER4Qv1ChnznQ8,18.0,3.8,0.0004857250796049436,3.4649042228305698
1088,UNICARE FAMILY CLINIC & SURGERY,CHAS Clinic,216 BOON LAY AVENUE 640216,1.34967447000568,103.711680539551,UNICARE FAMILY CLINIC & SURGERY 216 BOON LAY AVENUE,ChIJB_8wX8EP2jER2XwSv7U1YrI,6.0,3.7,0.00016190835986831453,3.4647794696477683
1089,UNICARE FAMILY CLINIC & SURGERY,CHAS Clinic,175 BOON LAY DRIVE 640175,1.34668916700238,103.709485323871,UNICARE FAMILY CLINIC & SURGERY 175 BOON LAY DRIVE,ChIJB_8wX8EP2jER2XwSv7U1YrI,6.0,3.7,0.00016190835986831453,3.4647794696477683
1090,UNIHEALTH 24-HR CLINIC (TOA PAYOH),CHAS Clinic,178 TOA PAYOH CENTRAL 310178,1.33358025833851,103.849264521174,UNIHEALTH 24-HR CLINIC (TOA PAYOH) 178 TOA PAYOH CENTRAL,ChIJN3Cx9GYX2jERb8OiIp2Tozo,167.0,2.9,0.004506449349668088,3.4621964008888235
1091,UNION MEDICAL CLINIC & SURGERY,CHAS Clinic,152 SERANGOON NORTH AVE 1 550152,1.36934726838417,103.872613997797,UNION MEDICAL CLINIC & SURGERY 152 SERANGOON NORTH AVE 1,ChIJA-I7vFYW2jERWyvgp6ayNfE,10.0,2.1,0.0002698472664471909,3.464373107579733
1092,UNITED HEALTH FAMILY CLINIC & SURGERY,CHAS Clinic,627 YISHUN STREET 61 760627,1.41770409901142,103.837005089082,UNITED HEALTH FAMILY CLINIC & SURGERY 627 YISHUN STREET 61,ChIJ7xRyrxMU2jERijd6pKbemWc,27.0,1.9,0.0007285876194074154,3.463601328113807
1093,UNITED MEDICAL CLINIC,CHAS Clinic,25 JLN BERSEH 200025,1.30621516431413,103.858221510781,UNITED MEDICAL CLINIC 25 JLN BERSEH,ChIJxwJCkbcZ2jER61pmY7ze9NA,5.0,2.0,0.00013492363322359545,3.464543751081717
1094,UNITED MEDICAL PRACTITIONERS,CHAS Clinic,201B TAMPINES ST 21 522201,1.35345315773106,103.953009919289,UNITED MEDICAL PRACTITIONERS 201B TAMPINES ST 21,ChIJacItWxY92jERQ5njxpYUeWQ,10.0,4.4,0.0002698472664471909,3.4649937562925617
1095,UNIVERSAL MEDICAL CLINIC,CHAS Clinic,103 YISHUN RING ROAD 760103,1.43136934942161,103.828892847597,UNIVERSAL MEDICAL CLINIC 103 YISHUN RING ROAD,ChIJ-910SnoU2jERyfiQx-qYiw4,6.0,3.7,0.00016190835986831453,3.4647794696477683
1096,UNIVERSAL MEDICAL CLINIC,CHAS Clinic,201E TAMPINES ST 23 527201,1.35292162528847,103.953858335358,UNIVERSAL MEDICAL CLINIC 201E TAMPINES ST 23,ChIJt_9UaBs92jERWY4J8vbd7ik,20.0,4.2,0.0005396945328943818,3.465138194368197
1097,UNIVERSAL MEDICAL CLINIC,CHAS Clinic,235 YISHUN ST 21 760235,1.43422889275473,103.838543994101,UNIVERSAL MEDICAL CLINIC 235 YISHUN ST 21,ChIJAX-I92MU2jER7E1kdjn13E8,10.0,3.9,0.0002698472664471909,3.464858832659338
1098,UNIVERSAL MEDICAL CLINIC,CHAS Clinic,164 BUKIT BATOK ST 11 650164,1.34771697452787,103.742831711196,UNIVERSAL MEDICAL CLINIC 164 BUKIT BATOK ST 11,ChIJGz4ZBT0Q2jERO2jAstPNlVI,12.0,2.3,0.00032381671973662906,3.464364216577558
1099,USRAH MEDICAL CLINIC,CHAS Clinic,510 BEDOK NORTH ST 3 460510,1.33212313297783,103.931051496618,USRAH MEDICAL CLINIC 510 BEDOK NORTH ST 3,ChIJfbHCxk492jERZF7fFThJl6o,15.0,4.2,0.0004047708996707863,3.465038990603734
1100,Unihealth Clinic (Bedok),CHAS Clinic,214 BEDOK NORTH STREET 1 460214,1.32587565153874,103.932493034946,Unihealth Clinic (Bedok) 214 BEDOK NORTH STREET 1,ChIJg8hSX2wj2jERklv_5jE4OHQ,34.0,4.2,0.000917480705920449,3.4654159649086913
1101,United Medical Practitioners,CHAS Clinic,139 TAMPINES STREET 11 521139,1.3461607395066,103.944509227628,United Medical Practitioners 139 TAMPINES STREET 11,ChIJacItWxY92jERhCxVUiW0JRI,13.0,2.7,0.00035080144638134815,3.464473106928377
1102,Urban Medical Centre,CHAS Clinic,108 ROBINSON ROAD 068900,1.27954844736202,103.848970997812,Urban Medical Centre 108 ROBINSON ROAD,ChIJQ8vzdBIZ2jERo8eHTeLmS2U,3.0,3.7,8.095417993415727e-05,3.4647604244790573
1103,VERNON CLINIC & SURGERY,CHAS Clinic,100 JALAN SULTAN 199001,1.30294528655395,103.861851786725,VERNON CLINIC & SURGERY 100 JALAN SULTAN,ChIJNeg6q7YZ2jERfixUmjd0vLA,2.0,4.0,5.3969453289438175e-05,3.4647702669254743
1104,VICTORY CLINIC AND SURGERY,CHAS Clinic,21 GHIM MOH ROAD 270021,1.31010302628844,103.788545950367,VICTORY CLINIC AND SURGERY 21 GHIM MOH ROAD,ChIJ69fT8Gga2jERF3g6aQtDpmE,9.0,3.0,0.0002428625398024718,3.4646285110386166
1105,VISTA MEDICAL CENTRE,CHAS Clinic,3 SOUTH BUONA VISTA ROAD 118136,1.27980322341195,103.785909603082,VISTA MEDICAL CENTRE 3 SOUTH BUONA VISTA ROAD,ChIJbQyIHgsb2jER5MdXdxBXA_s,2.0,3.0,5.3969453289438175e-05,3.4647162974721852
1106,VITACARE FAMILY CLINIC @ CANBERRA PTE. LTD.,CHAS Clinic,361 SEMBAWANG CRESCENT 750361,1.44631506786133,103.813936814037,VITACARE FAMILY CLINIC @ CANBERRA PTE. LTD. 361 SEMBAWANG CRESCENT,ChIJ_2Yn8SkT2jERWzQT4A7dh9Q,31.0,4.4,0.0008365265259862917,3.4655237479552112
1107,Victor's Family Clinic,CHAS Clinic,168 LORONG 1 TOA PAYOH 310168,1.33176643075075,103.843423249834,Victor's Family Clinic 168 LORONG 1 TOA PAYOH,ChIJXYtB6F0X2jERMswj_AtwgJg,10.0,3.4,0.0002698472664471909,3.464723909026114
1108,Victoria Medical House,CHAS Clinic,888 WOODLANDS DRIVE 50 730888,1.43712301469225,103.79531438351,Victoria Medical House 888 WOODLANDS DRIVE 50,ChIJDeUe86AT2jERoXanFNBvtyQ,13.0,3.9,0.00035080144638134815,3.464894068664035
1109,Vitacare Family Clinic (Punggol Central),CHAS Clinic,622D PUNGGOL CENTRAL 824622,1.40053114978911,103.910536918863,Vitacare Family Clinic (Punggol Central) 622D PUNGGOL CENTRAL,ChIJ_W28mwAW2jERbwUmMb6cDi0,38.0,4.3,0.0010254196124993254,3.465597869881511
1110,Vitacare Family Clinic@Punggol West Pte Ltd,CHAS Clinic,218 SUMANG WALK 820218,1.40322712503317,103.895387022161,Vitacare Family Clinic@Punggol West Pte Ltd 218 SUMANG WALK,ChIJ_W28mwAW2jERbwUmMb6cDi0,38.0,4.3,0.0010254196124993254,3.465597869881511
1111,RafflesMedical,CHAS Clinic,259 PASIR RIS STREET 21 510259,1.36645364049074,103.964598499537,RafflesMedical 259 PASIR RIS STREET 21,ChIJL7ZNaFQ82jERG0nE6vQksRM,10.0,4.2,0.0002698472664471909,3.464939786839272
1112,RafflesMedical,CHAS Clinic,131 Jurong Gateway Road 600131,1.33451257366884,103.740177518805,RafflesMedical 131 Jurong Gateway Road,ChIJB45meQUQ2jERP7kXkbX7IT4,80.0,2.1,0.002158778131577527,3.4617952054654335
1113,RafflesMedical,CHAS Clinic,60 AIRPORT BOULEVARD 819643,1.35496948998212,103.989066655162,RafflesMedical 60 AIRPORT BOULEVARD,ChIJ_-4P-ow82jERuJBbBoncXa0,34.0,2.4,0.000917480705920449,3.463764499638035
1114,Viva Medical Group (Westside),CHAS Clinic,154 WEST COAST ROAD 127371,1.30369748988215,103.766131294904,Viva Medical Group (Westside) 154 WEST COAST ROAD,ChIJVVVcJvIa2jERfbB02QvNl_o,15.0,3.7,0.0004047708996707863,3.4648366051538986
1115,W Medical,CHAS Clinic,365 SEMBAWANG CRESCENT 750365,1.44436832542469,103.816263881646,W Medical 365 SEMBAWANG CRESCENT,ChIJ4-IHFGET2jERdqmh3lT6YCg,44.0,4.7,0.00118732797236764,3.4662080364238
1116,W P SIM FAMILY CLINIC & SURGERY,CHAS Clinic,153 SERANGOON NORTH AVE 1 550153,1.36995099695439,103.872312298307,W P SIM FAMILY CLINIC & SURGERY 153 SERANGOON NORTH AVE 1,ChIJ87EQ6lYW2jERp89RFCmd8qY,27.0,3.8,0.0007285876194074154,3.4649856445906813
1117,W Y TEH FAMILY CLINIC AND SURGERY,CHAS Clinic,462 TAMPINES STREET 44 520462,1.35901318154697,103.955111125692,W Y TEH FAMILY CLINIC AND SURGERY 462 TAMPINES STREET 44,ChIJwcJevwY92jEReK4UOV5QMK0,5.0,4.2,0.00013492363322359545,3.464840583074809
1118,W. H. YAK FAMILY CLINIC,CHAS Clinic,25 NEW UPPER CHANGI RD 462025,1.32325013385157,103.933835585522,W. H. YAK FAMILY CLINIC 25 NEW UPPER CHANGI RD,ChIJtwmqW7Qi2jER_mq6ZJY3OaM,10.0,4.6,0.0002698472664471909,3.465047725745851
1119,WAN Medical Clinic,CHAS Clinic,416 BEDOK NORTH AVENUE 2 460416,1.32840382792706,103.930684870619,WAN Medical Clinic 416 BEDOK NORTH AVENUE 2,ChIJ2X09z0w92jERMDL1u0aovI8,51.0,4.5,0.0013762210588806735,3.466166124025528
1120,WEE'S FAMILY CLINIC & SURGERY,CHAS Clinic,88 WHAMPOA DR 320088,1.32324727008732,103.855171553982,WEE'S FAMILY CLINIC & SURGERY 88 WHAMPOA DR,ChIJOf6c7NkZ2jERk46ogilOO-Q,12.0,3.6,0.00032381671973662906,3.4647851783132153
1121,WELL FAMILY CLINIC & SURGERY,CHAS Clinic,555 ANG MO KIO AVENUE 10 560555,1.37119666410327,103.857024005426,WELL FAMILY CLINIC & SURGERY 555 ANG MO KIO AVENUE 10,ChIJ_Tg91_oW2jER8eLpmSyCDAo,68.0,1.8,0.001834961411840898,3.4616866431186177
1122,WEN & WENG FAMILY CLINIC,CHAS Clinic,505 CANBERRA LINK 750505,1.45026201893127,103.822534715116,WEN & WENG FAMILY CLINIC 505 CANBERRA LINK,ChIJd_VfZZ0U2jERmsIdbSRDBSo,10.0,3.8,0.0002698472664471909,3.464831847932693
1123,WEST COAST CLINIC & SURGERY (CLEMENTI WEST) PTE LTD,CHAS Clinic,722 CLEMENTI WEST ST 2 120722,1.30291359278879,103.76375957814,WEST COAST CLINIC & SURGERY (CLEMENTI WEST) PTE LTD 722 CLEMENTI WEST ST 2,ChIJgUzA4vEa2jEREZNGRLrZeYw,12.0,3.4,0.00032381671973662906,3.464720414969268
1124,WHAMPOA CLINIC,CHAS Clinic,88 WHAMPOA DR 320088,1.32324727008732,103.855171553982,WHAMPOA CLINIC 88 WHAMPOA DR,ChIJhQQGcdkZ2jER_kCNwkBA--Y,4.0,4.3,0.00010793890657887635,3.464831536212575
1125,WHITECOAT MEDICAL,CHAS Clinic,201 HENDERSON ROAD 159545,1.2823935104936,103.820411646878,WHITECOAT MEDICAL 201 HENDERSON ROAD,ChIJ1xTXAi8b2jERxsQ5hzd17bs,98.0,4.7,0.0026445032111824707,3.4680080246994014
1126,WINSTEDT CLINIC,CHAS Clinic,51 UPPER WELD ROAD 207408,1.30621809763649,103.853340215432,WINSTEDT CLINIC 51 UPPER WELD ROAD,ChIJ3dht9rgZ2jERgLMLFPDN_4k,8.0,4.4,0.0002158778131577527,3.4649432808961187
1127,WL&H Medical,CHAS Clinic,1 SCOTTS ROAD 228208,1.30611334615777,103.831970581405,WL&H Medical 1 SCOTTS ROAD,ChIJjQ85KIoZ2jERFS32GdrYdEA,26.0,4.2,0.0007016028927626963,3.465257238885552
1128,WONG CLINIC & SURGERY,CHAS Clinic,153 SERANGOON NORTH AVE 1 550153,1.36995099695439,103.872312298307,WONG CLINIC & SURGERY 153 SERANGOON NORTH AVE 1,ChIJ87EQ6lYW2jERnDTsZyf-ogM,5.0,3.8,0.00013492363322359545,3.46478661362152
1129,WONG CLINIC AND SURGERY,CHAS Clinic,416 ANG MO KIO AVE 10 560416,1.36454170930926,103.855103690664,WONG CLINIC AND SURGERY 416 ANG MO KIO AVE 10,ChIJAw05veIW2jERNBSqGtcTz1s,3.0,4.0,8.095417993415727e-05,3.4647847107330376
1130,WONG FAMILY CLINIC & SURGERY PTE LTD,CHAS Clinic,117 BEDOK RESERVOIR RD 470117,1.33141324887407,103.908688936297,WONG FAMILY CLINIC & SURGERY PTE LTD 117 BEDOK RESERVOIR RD,ChIJs0ToB_wX2jER0yJioYB6c8I,44.0,3.8,0.00118732797236764,3.4651394412486693
1131,WOODLANDS CLINIC,CHAS Clinic,131 MARSILING RISE 730131,1.43847983984994,103.778613439736,WOODLANDS CLINIC 131 MARSILING RISE,ChIJQ_XXZqoT2jERdyhZlLUYxJM,36.0,4.6,0.0009714501592098872,3.4658442264781604
1132,WOODLANDS FAMILY CLINIC,CHAS Clinic,305 WOODLANDS ST 31 730305,1.43036145793777,103.774102413755,WOODLANDS FAMILY CLINIC 305 WOODLANDS ST 31,ChIJA5FeoFIS2jERwIQ_OaIlo2Q,85.0,1.6,0.0022937017648011226,3.4604642187177252
1133,WOODLANDS MEDICAL CENTRE,CHAS Clinic,210 MARSILING CRESCENT 730210,1.44620708777433,103.773680352853,WOODLANDS MEDICAL CENTRE 210 MARSILING CRESCENT,ChIJiQfFbqoT2jERt2XM8VqxoBg,20.0,3.6,0.0005396945328943818,3.4648143776484606
1134,WU CLINIC & SURGERY,CHAS Clinic,249 JURONG EAST ST 24 600249,1.34256242271947,103.739259690046,WU CLINIC & SURGERY 249 JURONG EAST ST 24,ChIJ08AcwRkQ2jERoZlJ4laGP6g,8.0,4.0,0.0002158778131577527,3.4648569297708556
1135,Waheeda's Clinic & Surgery,CHAS Clinic,16 KERBAU ROAD 219155,1.30696523402683,103.851567478911,Waheeda's Clinic & Surgery 16 KERBAU ROAD,ChIJ_auDubgZ2jERRpqbVntAVtM,7.0,3.9,0.00018889308651303362,3.4648235966546403
1136,Wee HealthFirst Medical Clinic,CHAS Clinic,378 CLEMENTI AVENUE 5 120378,1.31741204143962,103.7674169862,Wee HealthFirst Medical Clinic 378 CLEMENTI AVENUE 5,ChIJcfKZYo8a2jERKvMPsGLL53k,45.0,4.4,0.001214312699012359,3.4658770757303112
1137,Wee's Clinic & Surgery Pte. Ltd.,CHAS Clinic,418 BEDOK NORTH AVENUE 2 460418,1.32856421162809,103.930036524412,Wee's Clinic & Surgery Pte. Ltd. 418 BEDOK NORTH AVENUE 2,ChIJ8wTHXkw92jERVcFuFg6cWWg,29.0,1.8,0.0007825570726968536,3.463438624169757
1138,Well Medical Clinic & Surgery,CHAS Clinic,739 Pasir Ris Drive 10 510739,1.37850572553651,103.936796194489,Well Medical Clinic & Surgery 739 Pasir Ris Drive 10,ChIJAde-7ZU92jERLIKbJsHiwpE,28.0,2.7,0.0007555723460521345,3.4641635618722586
