,facility_name,facility_type,address,lat,long,modified_name,google_place_id,num_ratings,avg_rating,W,weighted_rating
986,TAN MEDICAL CLINIC PTE LTD,CHAS Clinic,339 ANG MO KIO AVE 1 560339,1.36506492203815,103.849115818814,TAN MEDICAL CLINIC PTE LTD 339 ANG MO KIO AVE 1,ChIJNzM7vuEW2jERaQPR84eDjtA,4.0,4.5,0.002719238613188307,3.4759817975104927
987,TAN MEDICARE CLINIC PTE LTD,CHAS Clinic,629 ANG MO KIO AVE 4 560629,1.38010475022238,103.840408652686,TAN MEDICARE CLINIC PTE LTD 629 ANG MO KIO AVE 4,ChIJDWr3IcEW2jERgNltkyID5d4,19.0,3.5,0.01291638341264446,3.4735359478656345
988,TAN'S T & T CLINIC AND SURGERY,CHAS Clinic,152 BISHAN STREET 11 570152,1.34565720338064,103.854641447659,TAN'S T & T CLINIC AND SURGERY 152 BISHAN STREET 11,ChIJUc3cyBIX2jERM9DK9mC9WP4,36.0,3.4,0.024473147518694765,3.4713984739445394
989,TAN-TEOH CLINIC & SURGERY,CHAS Clinic,101 TOWNER RD 322101,1.31942539044681,103.861087462865,TAN-TEOH CLINIC & SURGERY 101 TOWNER RD,ChIJnVLD8dAZ2jERSdrGMWmf04c,77.0,1.8,0.052345343303874914,3.385605968259924
990,TAN-TEOH CLINIC & SURGERY,CHAS Clinic,101 TOWNER ROAD 322101,1.31942539044681,103.861087462865,TAN-TEOH CLINIC & SURGERY 101 TOWNER ROAD,ChIJnVLD8dAZ2jERSdrGMWmf04c,77.0,1.8,0.052345343303874914,3.385605968259924
991,TAN-TEOH CLINIC & SURGERY (ANG MO KIO BRANCH),CHAS Clinic,302 ANG MO KIO AVE 3 560302,1.36708983210487,103.845660198618,TAN-TEOH CLINIC & SURGERY (ANG MO KIO BRANCH) 302 ANG MO KIO AVE 3,ChIJr1EVjOAW2jER69EGyL3nn2c,24.0,2.1,0.016315431679129844,3.450785473170963
992,TANJONG PAGAR MEDICAL CLINIC,CHAS Clinic,1 TANJONG PAGAR PLAZA 082001,1.27568702794453,103.842433596845,TANJONG PAGAR MEDICAL CLINIC 1 TANJONG PAGAR PLAZA,ChIJ7SGSjmwZ2jER7dh29ZQNoDg,36.0,2.7,0.024473147518694765,3.454267270681453
993,TAY CLINIC,CHAS Clinic,494 GEYLANG RD 389452,1.31332659768711,103.885031221639,TAY CLINIC 494 GEYLANG RD,ChIJS_VE8zsY2jERocOBlF1Mzm0,60.0,2.1,0.04078857919782461,3.417179200168783
994,TAY MEDICAL CENTRE,CHAS Clinic,6 HOLLAND CLOSE 271006,1.30711568648359,103.795264616726,TAY MEDICAL CENTRE 6 HOLLAND CLOSE,ChIJ1e7tykEa2jERM_MZiyibHsY,8.0,2.8,0.005438477226376614,3.469528528563729
995,TC FAMILY CLINIC PTE LTD,CHAS Clinic,526 JURONG WEST ST 52 640526,1.34767189579547,103.717048366415,TC FAMILY CLINIC PTE LTD 526 JURONG WEST ST 52,ChIJUzjCz8IP2jER3adBc2dvgLs,9.0,4.6,0.006118286879673691,3.480083804121056
996,Vitacare Family Clinic@Seletar Pte.Ltd.,CHAS Clinic,417 FERNVALE LINK 790417,1.39158623013568,103.879874611056,Vitacare Family Clinic@Seletar Pte.Ltd. 417 FERNVALE LINK,ChIJUfSf_W8W2jERrxvE6Vb_utU,42.0,4.9,0.028552005438477225,3.513927951897609
997,Vital-Care Clinic and Surgery Pte Ltd,CHAS Clinic,525 ANG MO KIO AVENUE 10 560525,1.37262666866782,103.853976743936,Vital-Care Clinic and Surgery Pte Ltd 525 ANG MO KIO AVENUE 10,ChIJFVhx2IYX2jERsvD0RcFhJ3g,10.0,3.8,0.006798096532970768,3.4754113434445277
998,Viva Medical Clinic,CHAS Clinic,450A Tampines Street 42 521450,1.35836068994646,103.952252183693,Viva Medical Clinic 450A Tampines Street 42,ChIJl3Pi2AU92jERXOvUmq06syk,39.0,3.1,0.026512576478585997,3.4632954358986408
999,Viva Medical Group,CHAS Clinic,519A TAMPINES CENTRAL 8 521519,1.35727594434997,103.94038160042,Viva Medical Group 519A TAMPINES CENTRAL 8,ChIJsdDJ9Qw92jERkHvDL_4wfCg,16.0,2.3,0.010876954452753228,3.4604289247286646
1000,TEBAN GARDEN CLINIC,CHAS Clinic,61 TEBAN GARDENS RD 600061,1.32213636288697,103.738292803759,TEBAN GARDEN CLINIC 61 TEBAN GARDENS RD,ChIJo8wN5qUa2jERThER79dAgUk,76.0,3.8,0.05166553365057784,3.490074486040463
1001,TEH'S CLINIC & SURGERY,CHAS Clinic,64 CIRCUIT ROAD 370064,1.32698404465594,103.887148432888,TEH'S CLINIC & SURGERY 64 CIRCUIT ROAD,ChIJuZ9HKIoX2jER8zMvmY-N9Nw,8.0,2.9,0.005438477226376614,3.4700723762863666
1002,TEIN CLINIC & SURGERY,CHAS Clinic,124 HOUGANG AVE 1 530124,1.3528926150549,103.886655349854,TEIN CLINIC & SURGERY 124 HOUGANG AVE 1,ChIJZ4-PlrkX2jERsDaPnpjC44w,4.0,2.8,0.002719238613188307,3.471359091868073
1003,TEK DISPENSARY,CHAS Clinic,4 TOA PAYOH LOR 7 310004,1.33904479825361,103.855541063592,TEK DISPENSARY 4 TOA PAYOH LOR 7,ChIJ0UGCPG4X2jERsr551CEMnlA,2.0,3.5,0.0013596193065941536,3.473226107034861
1004,TEMASEK CLINIC & SURGERY,CHAS Clinic,73 BEDOK SOUTH AVENUE 3 460073,1.3198380312489,103.943971359098,TEMASEK CLINIC & SURGERY 73 BEDOK SOUTH AVENUE 3,ChIJvfPWyM4i2jERw3EcuvtrylM,16.0,3.5,0.010876954452753228,3.4734812700719684
1005,TEMASEK MEDICAL CENTRE,CHAS Clinic,883 WOODLANDS ST 82 730883,1.44275333234585,103.790548015767,TEMASEK MEDICAL CENTRE 883 WOODLANDS ST 82,ChIJH1N4FgkT2jERPeRPjy-LOW4,4.0,5.0,0.002719238613188307,3.477341416817087
1006,TEMASEK MEDICAL CENTRE,CHAS Clinic,624 CHOA CHU KANG ST 62 680624,1.3980473611046,103.747084778715,TEMASEK MEDICAL CENTRE 624 CHOA CHU KANG ST 62,ChIJuYwL_F0R2jER18CeHcel9zc,61.0,2.3,0.04146838885112169,3.424539370355613
1007,TEMASEK MEDICAL CENTRE,CHAS Clinic,406 SEMBAWANG DRIVE 750406,1.45292980559221,103.816977584507,TEMASEK MEDICAL CENTRE 406 SEMBAWANG DRIVE,ChIJx2hrDAYT2jERdbOsaSQ_K3g,25.0,2.6,0.01699524133242692,3.4583495862537825
1008,TEMASEK MEDICAL CENTRE,CHAS Clinic,413 BUKIT BATOK WEST AVE 4 650413,1.36356572652377,103.746596967414,TEMASEK MEDICAL CENTRE 413 BUKIT BATOK WEST AVE 4,ChIJM02coTQQ2jERGmcK552RzoQ,13.0,3.5,0.008837525492861998,3.4734265922783023
1009,TEMASEK MEDICAL CLINIC,CHAS Clinic,212 TOA PAYOH LOR 8 310212,1.34064293669732,103.854334496723,TEMASEK MEDICAL CLINIC 212 TOA PAYOH LOR 8,ChIJ9QdN2G0X2jERiFIKMu4xd8M,6.0,2.3,0.004078857919782461,3.4684043812560095
1010,TEMASEK MEDICAL CLINIC,CHAS Clinic,86 BEDOK NORTH ST 4 460086,1.33254084334528,103.938989345549,TEMASEK MEDICAL CLINIC 86 BEDOK NORTH ST 4,ChIJa6BgNDY92jERRLve077F-9k,10.0,3.8,0.006798096532970768,3.4754113434445277
1011,TENG CLINIC,CHAS Clinic,171 STIRLING ROAD 140171,1.29073246215042,103.803846935065,TENG CLINIC 171 STIRLING ROAD,ChIJdyitNzEa2jERY52JoITtP9w,20.0,2.3,0.013596193065941536,3.4572387421177266
1012,TEO CLINIC & SURGERY PTE LTD,CHAS Clinic,352 CLEMENTI AVE 2 120352,1.31427860262492,103.771350557955,TEO CLINIC & SURGERY PTE LTD 352 CLEMENTI AVE 2,ChIJ3d-9EYka2jERDiP7z5U4VJg,14.0,2.8,0.009517335146159076,3.4667826836072133
1013,TEOH CLINIC FAMILY PRACTICE,CHAS Clinic,47 LORONG 6 TOA PAYOH 310047,1.3369102979863,103.854030352437,TEOH CLINIC FAMILY PRACTICE 47 LORONG 6 TOA PAYOH,ChIJj8NYmG8X2jERwJX7A2_TlX0,12.0,4.1,0.008157715839564922,3.4783029958508194
1014,TEXTILE CENTRE CLINIC,CHAS Clinic,200 JLN SULTAN 199018,1.30393835652833,103.861630792348,TEXTILE CENTRE CLINIC 200 JLN SULTAN,ChIJA3OtpLYZ2jERPPsSNPf6MQ0,9.0,3.2,0.006118286879673691,3.471518202489513
1015,TH Chia Medical Practice,CHAS Clinic,151 SERANGOON NORTH AVENUE 2 550151,1.36934534973621,103.873778334173,TH Chia Medical Practice 151 SERANGOON NORTH AVENUE 2,ChIJzRVdTFEW2jERnZGMwzR2IR0,13.0,4.4,0.008837525492861998,3.481380365221878
1016,THAI SHEN FAMILY CLINIC PTE LTD,CHAS Clinic,84 BEDOK NORTH ST 4 460084,1.33178245042997,103.939208398887,THAI SHEN FAMILY CLINIC PTE LTD 84 BEDOK NORTH ST 4,ChIJe6FcajY92jERU4M_AcA52OI,18.0,4.9,0.012236573759347382,3.4906489251974993
1018,THE BALMORAL CLINIC  FAMILY MEDICINE,CHAS Clinic,271 BUKIT TIMAH RD 259708,1.31643962977729,103.835487584763,THE BALMORAL CLINIC  FAMILY MEDICINE 271 BUKIT TIMAH RD,ChIJM5YrsDkZ2jER_FXSBlwQWP8,2.0,4.5,0.0013596193065941536,3.474585726341455
1019,THE BISHAN FAMILY DOCTORS,CHAS Clinic,283 BISHAN ST 22 570283,1.35891907140489,103.844748631654,THE BISHAN FAMILY DOCTORS 283 BISHAN ST 22,ChIJZ1E6ASIX2jERnWbadudw4PU,26.0,3.4,0.017675050985723997,3.4718960242856167
1020,THE CHELSEA CLINIC (ROCHESTER),CHAS Clinic,35 ROCHESTER DRIVE 138639,1.30541103558597,103.788371152095,THE CHELSEA CLINIC (ROCHESTER) 35 ROCHESTER DRIVE,ChIJ8dVBGEMa2jERx2XdlbloSUo,20.0,3.7,0.013596193065941536,3.476273412410045
1021,THE CHUNGKIAW FAMILY PRACTICE PTE LTD,CHAS Clinic,17 ANG MO KIO AVE 9 569766,1.38403248453043,103.840356912641,THE CHUNGKIAW FAMILY PRACTICE PTE LTD 17 ANG MO KIO AVE 9,ChIJl7xKPr8W2jERcyvoaDdydC8,5.0,3.4,0.003399048266485384,3.4729408800018775
1022,THE CIVIC CLINIC,CHAS Clinic,537 BEDOK NORTH ST 3 460537,1.33177300798251,103.924236461317,THE CIVIC CLINIC 537 BEDOK NORTH ST 3,ChIJVVVVpVE92jERtbVG9QD71yQ,16.0,3.2,0.010876954452753228,3.4702181837361423
1023,THE CLINIC @ ONE GEORGE STREET,CHAS Clinic,1 GEORGE STREET 049145,1.2856940848176,103.847819970393,THE CLINIC @ ONE GEORGE STREET 1 GEORGE STREET,ChIJlVFOoAsZ2jERHWB75NNI6-k,77.0,4.6,0.052345343303874914,3.5321729295107738
1024,THE CLINIQ,CHAS Clinic,590A MONTREAL LINK 751590,1.45035573243813,103.826654919933,THE CLINIQ 590A MONTREAL LINK,ChIJ_6IAj2ET2jER-XUeVF1gH78,12.0,3.0,0.008157715839564922,3.4693295084272977
1025,THE CORONATION CLINIC,CHAS Clinic,587 BUKIT TIMAH ROAD 269707,1.32383512138206,103.809999570462,THE CORONATION CLINIC 587 BUKIT TIMAH ROAD,ChIJYaNBnQga2jERyO4nNAFIeto,21.0,3.7,0.014276002719238613,3.4764276002719265
1026,THE DOCTOR'S CLINIC,CHAS Clinic,429 JURONG WEST AVE 1 640429,1.3519251312171,103.724496794909,THE DOCTOR'S CLINIC 429 JURONG WEST AVE 1,ChIJHxa8atkP2jERtLUg4rrt_6Y,5.0,4.2,0.003399048266485384,3.475660118615066
1027,THE EDINBURGH CLINIC,CHAS Clinic,306 CHOA CHU KANG AVE 4 680306,1.3849567248116,103.742877957315,THE EDINBURGH CLINIC 306 CHOA CHU KANG AVE 4,ChIJzQtPW9wR2jERFvyrg6Lk4jQ,28.0,4.4,0.019034670292318152,3.4908311845097186
1028,THE FAHRENHEIT MEDICAL CENTRE,CHAS Clinic,218 BEDOK NORTH STREET 1 460218,1.32749295502142,103.934249434387,THE FAHRENHEIT MEDICAL CENTRE 218 BEDOK NORTH STREET 1,ChIJzfdzHEs92jERfGZGKAKW7OI,31.0,4.5,0.02107409925220938,3.4948287582925084
1029,THE FAMILY MEDICAL CENTRE (YISHUN) PTE. LTD.,CHAS Clinic,411 YISHUN RING ROAD 760411,1.42574178896438,103.847404278661,THE FAMILY MEDICAL CENTRE (YISHUN) PTE. LTD. 411 YISHUN RING ROAD,ChIJg3rRM0IU2jERVmwOYM64o7g,28.0,1.4,0.019034670292318152,3.4337271736327644
1030,THE FAMILY PRACTICE CLINIC & SURGERY,CHAS Clinic,117 COMMONWEALTH DR 140117,1.30659244995571,103.800270024775,THE FAMILY PRACTICE CLINIC & SURGERY 117 COMMONWEALTH DR,ChIJ245TuT8a2jERIyiuLo8kXnA,7.0,5.0,0.004758667573079538,3.48045523805059
1031,THE FAMILY PRACTICE-POTONG PASIR,CHAS Clinic,148 POTONG PASIR AVE 1 350148,1.3323543600733,103.867774260572,THE FAMILY PRACTICE-POTONG PASIR 148 POTONG PASIR AVE 1,ChIJ40NUnXgX2jERXXcjeBEw9jA,17.0,3.5,0.011556764106050306,3.473499496003191
1032,THE FLAME TREE MEDICAL CENTRE,CHAS Clinic,225 UPPER THOMSON ROAD 574357,1.35276828454393,103.834434648473,THE FLAME TREE MEDICAL CENTRE 225 UPPER THOMSON ROAD,ChIJSdsWlToX2jERv_dL0PFZbXE,11.0,4.5,0.007477906186267845,3.4808680466021267
1033,THE HEALER CLINIC + SURGERY,CHAS Clinic,154 SERANGOON NORTH AVENUE 1 550154,1.37012983432538,103.873115537646,THE HEALER CLINIC + SURGERY 154 SERANGOON NORTH AVENUE 1,ChIJ87EQ6lYW2jERlOTEiEnp-ZM,3.0,5.0,0.0020394289598912306,3.4763034764059197
1034,THE MEDICAL AND AESTHETIC CLINIC PTE LTD,CHAS Clinic,270 SIMS AVENUE 387514,1.31503870948871,103.883265346401,THE MEDICAL AND AESTHETIC CLINIC PTE LTD 270 SIMS AVENUE,ChIJy66mqTkZ2jER3xWcqWDeEBA,1.0,4.0,0.0006798096532970768,3.473547785930287
1035,THE OLIVE TREE FAMILY CLINIC & SURGERY PTE. LTD.,CHAS Clinic,303 ANCHORVALE LINK 540303,1.3873819457872,103.890606111941,THE OLIVE TREE FAMILY CLINIC & SURGERY PTE. LTD. 303 ANCHORVALE LINK,ChIJW37oqGwW2jEREVDmsav6-Yk,68.0,3.3,0.046227056424201225,3.465183607210673
1036,THE PEOPLE'S CLINIC,CHAS Clinic,145 TECK WHYE AVE 680145,1.38150500405147,103.75246691105,THE PEOPLE'S CLINIC 145 TECK WHYE AVE,ChIJex4Wgb8R2jERujO7SyGsA9s,3.0,5.0,0.0020394289598912306,3.4763034764059197
1037,THOMAS CLINIC & SURGERY,CHAS Clinic,61 TELOK BLANGAH HEIGHTS 100061,1.2757050081363,103.812007084733,THOMAS CLINIC & SURGERY 61 TELOK BLANGAH HEIGHTS,ChIJQaC9Zdsb2jERz00liH0eyr0,34.0,4.6,0.023113528212100613,3.4992342178672757
1038,TIONG BAHRU MEDICAL CENTRE,CHAS Clinic,10 KIM TIAN ROAD 169248,1.28503456963472,103.829293518372,TIONG BAHRU MEDICAL CENTRE 10 KIM TIAN ROAD,ChIJbyTVL3kZ2jER9VmHO6LsKSg,32.0,3.1,0.021753908905506457,3.4650713214093183
1039,TOH GUAN FAMILY CLINIC,CHAS Clinic,267A TOH GUAN ROAD 601267,1.34155988951414,103.744937236151,TOH GUAN FAMILY CLINIC 267A TOH GUAN ROAD,ChIJsexIthYQ2jERJ8ml-nc41bE,10.0,4.0,0.006798096532970768,3.476770962751122
1040,TOWN CLINIC,CHAS Clinic,287 BEACH ROAD 199551,1.30097707775176,103.860481764343,TOWN CLINIC 287 BEACH ROAD,ChIJOWRHCrEZ2jERzjjPcLKSjS0,12.0,4.9,0.008157715839564922,3.484829168522471
1041,TOWN HALL CLINIC PTE LTD,CHAS Clinic,438C ALEXANDRA ROAD 119976,1.27749904111234,103.800215758169,TOWN HALL CLINIC PTE LTD 438C ALEXANDRA ROAD,ChIJ1e231MYb2jERL7KpVgAROBw,6.0,5.0,0.004078857919782461,3.479417297639422
1042,TP SIM FAMILY CLINIC & SURGERY,CHAS Clinic,509 BISHAN STREET 11 570509,1.34862997259882,103.849571983466,TP SIM FAMILY CLINIC & SURGERY 509 BISHAN STREET 11,ChIJP8U2ahQX2jERBR0nq3F5R6Q,37.0,3.5,0.02515295717199184,3.473864014627631
1043,TPC Medical Clinic,CHAS Clinic,7 WALLICH STREET 078884,1.27672492662156,103.845155395288,TPC Medical Clinic 7 WALLICH STREET,ChIJ0Xx_GBMZ2jERo3xxEJPrltY,26.0,4.0,0.017675050985723997,3.482501054877051
1044,TRINITY MEDICAL (PUNGGOL),CHAS Clinic,273C PUNGGOL PLACE 823273,1.4023030133944,103.901262391636,TRINITY MEDICAL (PUNGGOL) 273C PUNGGOL PLACE,ChIJzXXUv-IV2jERS2wSHH-LtW8,28.0,2.6,0.019034670292318152,3.4565687779835463
1045,TRUE MEDICAL CLINIC PAYA LEBAR QUARTER,CHAS Clinic,10 PAYA LEBAR ROAD 409057,1.31756115896992,103.892836694638,TRUE MEDICAL CLINIC PAYA LEBAR QUARTER 10 PAYA LEBAR ROAD,ChIJLfMiOSoZ2jER-l35GICZBzA,38.0,4.7,0.02583276682528892,3.5048815607491997
1046,TRUE MEDICAL CLINIC TAMPINES WEST,CHAS Clinic,824 TAMPINES STREET 81 520824,1.34903743492173,103.932714940567,TRUE MEDICAL CLINIC TAMPINES WEST 824 TAMPINES STREET 81,ChIJg35Na4A92jERFEAkOuGoQZY,70.0,4.0,0.04758667573079538,3.498258808223355
1047,TSI & PARTNERS FAMILY CLINIC,CHAS Clinic,151 Serangoon North Avenue 2 550151,1.36934534973621,103.873778334173,TSI & PARTNERS FAMILY CLINIC 151 Serangoon North Avenue 2,ChIJAdCaSVEW2jERYbJ3xsWlAkg,0.0,0.0,0.0,3.4731896551724164
1048,TWIN CITY MEDICAL CENTRE,CHAS Clinic,1 KIM SENG PROMENADE 237994,1.29342273673818,103.832022135805,TWIN CITY MEDICAL CENTRE 1 KIM SENG PROMENADE,ChIJucjD4T8Q2jERzUBsovwgKfA,34.0,2.9,0.023113528212100613,3.4599412199067046
1049,TWIN CITY MEDICAL PRACTICE,CHAS Clinic,391B ORCHARD ROAD 238874,1.30242417185937,103.834676124776,TWIN CITY MEDICAL PRACTICE 391B ORCHARD ROAD,ChIJN_SOj5EZ2jER9fvRE2np25k,10.0,3.4,0.006798096532970768,3.4726921048313395
1050,Tampines Family Medicine Clinic,CHAS Clinic,1 Tampines Walk 528523,1.35313359794721,103.940408135516,Tampines Family Medicine Clinic 1 Tampines Walk,ChIJnRQHexI92jERXJtjokG9ZYo,15.0,3.7,0.010197144799456152,3.475502473100638
1051,Tampines Medical Centre,CHAS Clinic,267 Tampines Street 21 520267,1.3507727878183,103.949259231371,Tampines Medical Centre 267 Tampines Street 21,ChIJsS7CmxA92jERH53RYdW-StI,14.0,5.0,0.009517335146159076,3.487720820928763
1052,Tampines West Medical Clinic,CHAS Clinic,801 TAMPINES AVENUE 4 520801,1.34719233083684,103.938014036838,Tampines West Medical Clinic 801 TAMPINES AVENUE 4,ChIJrx2atsc92jER9Yqat3HdCWc,2.0,5.0,0.0013596193065941536,3.475265535994752
1053,Tan & Yik Clinic & Surgery,CHAS Clinic,116 Bishan Street 12 570116,1.34780072006666,103.849316086331,Tan & Yik Clinic & Surgery 116 Bishan Street 12,ChIJ88-FYRQX2jERfJmmiWbED1E,13.0,3.2,0.008837525492861998,3.470775334630444
1054,Tay Clinic,CHAS Clinic,117 BEDOK RESERVOIR ROAD 470117,1.33141324887407,103.908688936297,Tay Clinic 117 BEDOK RESERVOIR ROAD,ChIJn47tB_wX2jERsg2JcNVSURQ,54.0,4.7,0.036709721278042146,3.518225520992056
1055,Tayka Medical,CHAS Clinic,29A DESKER ROAD 209562,1.30946144037683,103.854887502669,Tayka Medical 29A DESKER ROAD,ChIJAQAAsMcZ2jERfKNu60U9fqc,15.0,3.1,0.010197144799456152,3.4693841862209642
1056,Tayka Medical Family Clinic,CHAS Clinic,526 JURONG WEST STREET 52 640526,1.34767189579547,103.717048366415,Tayka Medical Family Clinic 526 JURONG WEST STREET 52,ChIJMVZ1zMIP2jER4QInRX7ZJbo,16.0,5.0,0.010876954452753228,3.4897967017510982
1057,Teck Ghee Clinic (Dr Tan Yang Khai) Pte Ltd,CHAS Clinic,451 ANG MO KIO AVENUE 10 560451,1.36879314161118,103.855527833275,Teck Ghee Clinic (Dr Tan Yang Khai) Pte Ltd 451 ANG MO KIO AVENUE 10,ChIJl0MylRwX2jERt816nZ_ySCA,6.0,3.3,0.004078857919782461,3.472483239175792
1058,The Chong Family Clinic Pte Ltd,CHAS Clinic,442 CLEMENTI AVENUE 3 120442,1.31412254189651,103.764518593859,The Chong Family Clinic Pte Ltd 442 CLEMENTI AVENUE 3,ChIJSX2IEI4a2jERG7_0xhof0ms,43.0,4.8,0.029231815091774305,3.5119747298342694
1059,The Clinic @ Aperia,CHAS Clinic,12 KALLANG AVENUE 339511,1.30971120681481,103.864326436374,The Clinic @ Aperia 12 KALLANG AVENUE,ChIJdwKyT8oZ2jERI_ZlZiw4ruM,160.0,4.5,0.10876954452753229,3.584875348695471
1060,The Clinic @ Business City,CHAS Clinic,20 PASIR PANJANG ROAD 117439,1.27482749248458,103.799064823374,The Clinic @ Business City 20 PASIR PANJANG ROAD,ChIJ0xjKRscb2jERRbY1LU1JbkY,145.0,4.6,0.09857239972807613,3.5842620549004924
1061,The Clinic @ Campus,CHAS Clinic,70 STAMFORD ROAD 178901,1.29665679202142,103.850105818253,The Clinic @ Campus 70 STAMFORD ROAD,ChIJlWEleKMZ2jER6jbgJ9MNMLw,311.0,4.7,0.2114208021753909,3.7325628823929318
1062,The Clinic @ Capitagreen,CHAS Clinic,138 MARKET STREET 048946,1.28185803631837,103.850083822226,The Clinic @ Capitagreen 138 MARKET STREET,ChIJI_JD0g0Z2jER-mJ9YQ74ZVQ,239.0,4.7,0.16247450713800135,3.6725150613000794
1063,The Clinic @ Tai Seng,CHAS Clinic,18 TAI SENG STREET 539775,1.33631557485623,103.888825620541,The Clinic @ Tai Seng 18 TAI SENG STREET,ChIJKzMP9JIX2jERJtmnOBU8Q9Y,94.0,4.3,0.06390210740992522,3.5260245786352264
1064,The Clinic Group @ Marina One,CHAS Clinic,5 STRAITS VIEW 018935,1.27737235048624,103.852844801568,The Clinic Group @ Marina One 5 STRAITS VIEW,ChIJS3HcmrAZ2jERIt9Tp8geq80,160.0,4.3,0.10876954452753229,3.5631214397899647
1065,The Clinic@Fusionopolis,CHAS Clinic,1 FUSIONOPOLIS PLACE 138522,1.29986251393975,103.788101008635,The Clinic@Fusionopolis 1 FUSIONOPOLIS PLACE,ChIJjwj2WkUa2jERNoD1sSqdJQ8,163.0,4.4,0.11080897348742352,3.575888558100286
1066,The Dublin Clinic,CHAS Clinic,109 CLEMENTI STREET 11 120109,1.32198067676568,103.770776117109,The Dublin Clinic 109 CLEMENTI STREET 11,ChIJs1eHtIYa2jERoACiGpbOIpg,36.0,4.6,0.024473147518694765,3.500766250966973
1067,The Family Clinic @ Towner,CHAS Clinic,101 Towner Road 322101,1.31942539044681,103.861087462865,The Family Clinic @ Towner 101 Towner Road,ChIJAxfA-tAZ2jERDdA2UETlrlg,53.0,3.3,0.03602991162474507,3.466949647202234
1068,The Family Physician Clinic,CHAS Clinic,542B SERANGOON NORTH AVENUE 3 552542,1.37368392969698,103.871416978846,The Family Physician Clinic 542B SERANGOON NORTH AVENUE 3,ChIJp5Jj1lkW2jERL9j2Byq_bac,21.0,4.1,0.014276002719238613,3.482138001359622
1069,The Family Practice@ Skyville,CHAS Clinic,85 DAWSON ROAD 141085,1.29531966312279,103.809758591462,The Family Practice@ Skyville 85 DAWSON ROAD,ChIJrRdD3zEa2jERej_hdc9px7c,16.0,3.9,0.010876954452753228,3.4778320518530697
1070,The Good Life Medical Center,CHAS Clinic,820 THOMSON ROAD 574623,1.34182282585918,103.837601167324,The Good Life Medical Center 820 THOMSON ROAD,ChIJncwQx0YX2jER7oN8skkTA8E,2.0,3.0,0.0013596193065941536,3.4725462973815637
1071,The Heart Doctors Clinic,CHAS Clinic,820 THOMSON ROAD 574623,1.34182282585918,103.837601167324,The Heart Doctors Clinic 820 THOMSON ROAD,ChIJ0yUHzEYX2jER2JzjNqnb_LA,0.0,0.0,0.0,3.4731896551724164
1072,The Pinnacle Medical Centre @ Maritime,CHAS Clinic,120 CANTONMENT ROAD 089760,1.27661793625795,103.840350063969,The Pinnacle Medical Centre @ Maritime 120 CANTONMENT ROAD,ChIJ2VzqOGwZ2jERIDC7QjT7ReQ,0.0,0.0,0.0,3.4731896551724164
1073,The Singapore Clinic for Kidney Diseases (Pte Ltd),CHAS Clinic,3 MOUNT ELIZABETH 228510,1.30516521414744,103.83543933754,The Singapore Clinic for Kidney Diseases (Pte Ltd) 3 MOUNT ELIZABETH,ChIJV__545IZ2jERl4JeIS7YTs4,1.0,1.0,0.0006798096532970768,3.471508356970396
1074,The Tenteram Clinic,CHAS Clinic,116B JALAN TENTERAM 322116,1.32754908036765,103.860807411655,The Tenteram Clinic 116B JALAN TENTERAM,ChIJw-Ve9-QX2jERABUmBIvcmRg,24.0,4.7,0.016315431679129844,3.4932055955367005
1075,The iClinic,CHAS Clinic,18 JALAN MEMBINA 164018,1.28569742860668,103.826785447839,The iClinic 18 JALAN MEMBINA,ChIJgXYByH4Z2jERQ6Pr0LYNxjs,38.0,4.2,0.02583276682528892,3.491965177336555
1076,Tng Family Clinic,CHAS Clinic,347 Ang Mo Kio Ave 3 560347,1.36733858326108,103.848576334379,Tng Family Clinic 347 Ang Mo Kio Ave 3,ChIJaWs9G-EW2jER3Z1qpNgKmNc,21.0,4.0,0.014276002719238613,3.480710401087698
1077,Tong Clinic & Surgery,CHAS Clinic,316B ANG MO KIO STREET 31 563316,1.36462540282437,103.847677034523,Tong Clinic & Surgery 316B ANG MO KIO STREET 31,ChIJY-pYLeAW2jERhhtlYFeWQ84,2.0,3.0,0.0013596193065941536,3.4725462973815637
1078,Trinity Medical & Aesthetic Clinic,CHAS Clinic,151 Simei Street 1 520151,1.34575482690831,103.957268859362,Trinity Medical & Aesthetic Clinic 151 Simei Street 1,ChIJC5pMDR892jERIjd8U_NGtcI,26.0,3.7,0.017675050985723997,3.477198539581334
1079,Trinity Medical (Shenton),CHAS Clinic,6 SHENTON WAY 068809,1.27698070731049,103.848408631153,Trinity Medical (Shenton) 6 SHENTON WAY,ChIJX2fQRxIZ2jERk9xYTkLQb3U,25.0,2.7,0.01699524133242692,3.4600491103870255
1080,Trinity Medical Centre (Marine Parade),CHAS Clinic,87 MARINE PARADE CENTRAL 440087,1.30245317778498,103.905639343356,Trinity Medical Centre (Marine Parade) 87 MARINE PARADE CENTRAL,ChIJNzVNgHEY2jERfS6pRxjLwzs,159.0,4.6,0.10808973487423522,3.5949862865983753
1081,Trinity Medical Clinic,CHAS Clinic,19A DOVER CRESCENT 131019,1.30735380274195,103.784548440285,Trinity Medical Clinic 19A DOVER CRESCENT,ChIJK8Z_XgYb2jERtkZDobcvD_0,12.0,4.3,0.008157715839564922,3.4799345390187324
